1	N2	24
2	N2	26
3	N2	26
4	N2	30
5	N2	30
6	N2	30
7	N2	30
8	N2	30
9	N2	30
10	N2	33
11	N2	33
12	N2	33
13	N2	33
14	N2	33
15	N2	33
16	N2	33
17	N2	33
18	N2	33
19	N2	30
20	N2	33
21	N2	33
22	N2	35
23	N2	35
24	N2	35
25	N2	35
26	N2	35
27	N2	35
28	N2	35
29	N2	35
30	N2	22
31	N2	22
32	N2	22
33	N2	24
34	N2	24
35	N2	26
36	N2	26
37	N2	26
38	N2	26
39	N2	28
40	N2	28
41	N2	28
42	N2	28
43	N2	28
44	N2	28
45	N2	28
46	N2	28
47	N2	30
48	N2	30
49	N2	30
50	N2	33
51	N2	33
52	N2	33
53	N2	33
54	N2	33
55	N2	35
56	N2	35
57	N2	35
58	N2	35
59	N2	35
60	N2	35
61	N2	24
62	N2	30
63	N2	30
64	N2	30
65	N2	30
66	N2	30
67	N2	30
68	N2	33
69	N2	33
70	N2	33
71	N2	33
72	N2	33
73	N2	33
74	N2	33
75	N2	33
76	N2	33
77	N2	33
78	N2	33
79	N2	33
80	N2	33
81	N2	33
82	N2	35
83	N2	35
84	N2	35
85	N2	37
86	N2	37
87	N2	37
88	N2	37
89	N2	37
90	N2	40
91	N2	40
92	N2	42
93	N2	42
94	N2	42
95	N2	49
96	N2	51
97	N2	51
98	N2	54
99	N2	30
100	N2	30
101	N2	30
102	N2	35
103	N2	35
104	N2	35
105	N2	19
106	N2	22
107	N2	22
108	N2	22
109	N2	24
110	N2	24
111	N2	24
112	N2	24
113	N2	24
114	N2	26
115	N2	26
116	N2	26
117	N2	26
118	N2	26
119	N2	26
120	N2	26
121	N2	26
122	N2	28
123	N2	28
124	N2	28
125	N2	28
126	N2	28
127	N2	28
128	N2	28
129	N2	28
130	N2	28
131	N2	28
132	N2	28
133	N2	28
134	N2	28
135	N2	28
136	N2	28
137	N2	28
138	N2	28
139	N2	28
140	N2	30
141	N2	30
142	N2	30
143	N2	33
144	N2	33
145	N2	33
146	N2	35
147	N2	35
148	N2	35
149	N2	28
