1	N2	14
2	N2	14
3	N2	14
4	N2	14
5	N2	14
6	N2	14
7	N2	14
8	N2	15
9	N2	15
10	N2	15
11	N2	15
12	N2	15
13	N2	15
14	N2	17
15	N2	17
16	N2	17
17	N2	17
18	N2	17
19	N2	17
20	N2	17
21	N2	17
22	N2	17
23	N2	17
24	N2	17
25	N2	17
26	N2	17
27	N2	17
28	N2	17
29	N2	17
30	N2	17
31	N2	17
32	N2	17
33	N2	17
34	N2	19
35	N2	19
36	N2	19
37	N2	19
38	N2	19
39	N2	19
40	N2	19
41	N2	21
42	N2	21
43	N2	21
44	N2	21
45	N2	21
46	N2	24
47	N2	24
48	N2	26
49	N2	26
50	N2	26
51	N2	14
52	N2	14
53	N2	14
54	N2	14
55	N2	14
56	N2	14
57	N2	14
58	N2	15
59	N2	15
60	N2	15
61	N2	15
62	N2	15
63	N2	15
64	N2	17
65	N2	17
66	N2	17
67	N2	17
68	N2	17
69	N2	17
70	N2	17
71	N2	17
72	N2	17
73	N2	17
74	N2	17
75	N2	17
76	N2	17
77	N2	17
78	N2	17
79	N2	19
80	N2	19
81	N2	21
82	N2	21
83	N2	21
84	N2	21
85	N2	21
86	N2	21
87	N2	24
88	N2	24
89	N2	24
