strain	replicate	age.at.death	rupture	
1	EV(RNAi)	1	16	0
2	EV(RNAi)	1	22	0
3	EV(RNAi)	1	22	0
4	EV(RNAi)	1	22	0
5	EV(RNAi)	1	22	0
6	EV(RNAi)	1	22	0
7	EV(RNAi)	1	25	0
8	EV(RNAi)	1	25	0
9	EV(RNAi)	1	14	1
10	EV(RNAi)	1	22	2
11	EV(RNAi)	1	22	2
12	EV(RNAi)	1	22	2
13	EV(RNAi)	1	22	2
14	EV(RNAi)	1	22	2
15	EV(RNAi)	1	22	2
16	EV(RNAi)	1	25	2
17	EV(RNAi)	2	16	0
18	EV(RNAi)	2	16	0
19	EV(RNAi)	2	22	0
20	EV(RNAi)	2	22	0
21	EV(RNAi)	2	22	0
22	EV(RNAi)	2	22	0
23	EV(RNAi)	2	22	0
24	EV(RNAi)	2	14	1
25	EV(RNAi)	2	16	1
26	EV(RNAi)	2	22	1
27	EV(RNAi)	2	22	1
28	EV(RNAi)	2	16	2
29	EV(RNAi)	2	16	2
30	EV(RNAi)	2	22	2
31	EV(RNAi)	2	22	2
32	EV(RNAi)	2	22	2
33	EV(RNAi)	2	22	2
34	EV(RNAi)	2	22	2
35	EV(RNAi)	2	22	2
36	EV(RNAi)	2	22	2
37	EV(RNAi)	2	22	2
38	EV(RNAi)	2	22	2
39	EV(RNAi)	2	22	2
40	EV(RNAi)	2	22	2
41	EV(RNAi)	2	22	2
42	EV(RNAi)	2	22	2
43	EV(RNAi)	2	22	2
44	EV(RNAi)	2	25	2
45	EV(RNAi)	2	25	2
46	EV(RNAi)	2	25	3
47	EV(RNAi)	3	22	0
48	EV(RNAi)	3	22	0
49	EV(RNAi)	3	22	0
50	EV(RNAi)	3	22	0
51	EV(RNAi)	3	22	0
52	EV(RNAi)	3	22	0
53	EV(RNAi)	3	25	0
54	EV(RNAi)	3	25	0
55	EV(RNAi)	3	25	0
56	EV(RNAi)	3	25	0
57	EV(RNAi)	3	25	0
58	EV(RNAi)	3	25	0
59	EV(RNAi)	3	25	0
60	EV(RNAi)	3	28	0
61	EV(RNAi)	3	31	0
62	EV(RNAi)	3	22	1
63	EV(RNAi)	3	25	1
64	EV(RNAi)	3	22	2
65	EV(RNAi)	3	22	2
66	EV(RNAi)	3	22	2
67	EV(RNAi)	3	22	2
68	EV(RNAi)	3	25	2
69	rpl-6(RNAi)	1	16	0
70	rpl-6(RNAi)	1	16	0
71	rpl-6(RNAi)	1	16	0
72	rpl-6(RNAi)	1	16	0
73	rpl-6(RNAi)	1	22	0
74	rpl-6(RNAi)	1	22	0
75	rpl-6(RNAi)	1	22	0
76	rpl-6(RNAi)	1	22	0
77	rpl-6(RNAi)	1	22	0
78	rpl-6(RNAi)	1	22	0
79	rpl-6(RNAi)	1	22	0
80	rpl-6(RNAi)	1	22	0
81	rpl-6(RNAi)	1	25	0
82	rpl-6(RNAi)	1	25	0
83	rpl-6(RNAi)	1	22	1
84	rpl-6(RNAi)	1	22	1
85	rpl-6(RNAi)	1	22	2
86	rpl-6(RNAi)	1	22	2
87	rpl-6(RNAi)	1	22	2
88	rpl-6(RNAi)	1	22	2
89	rpl-6(RNAi)	2	22	0
90	rpl-6(RNAi)	2	22	0
91	rpl-6(RNAi)	2	25	0
92	rpl-6(RNAi)	2	22	1
93	rpl-6(RNAi)	2	14	2
94	rpl-6(RNAi)	2	14	2
95	rpl-6(RNAi)	2	22	2
96	rpl-6(RNAi)	2	22	2
97	rpl-6(RNAi)	2	22	2
98	rpl-6(RNAi)	2	22	3
99	rpl-6(RNAi)	2	22	3
100	rpl-6(RNAi)	2	22	3
101	rpl-6(RNAi)	2	22	3
102	rpl-6(RNAi)	2	22	3
103	rpl-6(RNAi)	3	16	0
104	rpl-6(RNAi)	3	22	0
105	rpl-6(RNAi)	3	22	0
106	rpl-6(RNAi)	3	22	0
107	rpl-6(RNAi)	3	14	2
108	rpl-6(RNAi)	3	16	2
109	rpl-6(RNAi)	3	22	2
110	rpl-6(RNAi)	3	22	2
111	rpl-6(RNAi)	3	22	2
112	rpl-6(RNAi)	3	22	2
113	rpl-6(RNAi)	3	22	2
114	rpl-6(RNAi)	3	22	2
115	rpl-6(RNAi)	3	22	2
116	rpl-6(RNAi)	3	22	2
117	rpl-6(RNAi)	3	22	2
118	rpl-6(RNAi)	3	22	2
119	rpl-6(RNAi)	3	22	2
120	rpl-6(RNAi)	3	25	2
121	rpl-6(RNAi)	3	22	3
122	rpl-6(RNAi)	3	22	3
123	rpl-6(RNAi)	3	22	3
124	hif-1(RNAi)	2	16	0
125	hif-1(RNAi)	2	16	0
126	hif-1(RNAi)	2	16	0
127	hif-1(RNAi)	2	16	0
128	hif-1(RNAi)	2	16	0
129	hif-1(RNAi)	2	22	0
130	hif-1(RNAi)	2	22	0
131	hif-1(RNAi)	2	22	0
132	hif-1(RNAi)	2	22	0
133	hif-1(RNAi)	2	22	0
134	hif-1(RNAi)	2	22	0
135	hif-1(RNAi)	2	22	0
136	hif-1(RNAi)	2	22	0
137	hif-1(RNAi)	2	22	0
138	hif-1(RNAi)	2	22	1
139	hif-1(RNAi)	2	14	2
140	hif-1(RNAi)	2	22	2
141	hif-1(RNAi)	2	22	2
142	hif-1(RNAi)	2	22	2
143	hif-1(RNAi)	2	22	2
144	hif-1(RNAi)	2	22	2
145	hif-1(RNAi)	2	22	2
146	hif-1(RNAi)	2	22	2
147	hif-1(RNAi)	2	22	2
148	hif-1(RNAi)	2	22	2
149	hif-1(RNAi)	3	16	0
150	hif-1(RNAi)	3	16	0
151	hif-1(RNAi)	3	16	0
152	hif-1(RNAi)	3	22	0
153	hif-1(RNAi)	3	22	1
154	hif-1(RNAi)	3	22	2
155	hif-1(RNAi)	3	22	2
156	hif-1(RNAi)	3	22	2
157	hif-1(RNAi)	3	22	2
158	hif-1(RNAi)	3	22	2
159	hif-1(RNAi)	3	22	2
160	hif-1(RNAi)	3	22	2
161	hif-1(RNAi)	3	22	2
162	hif-1(RNAi)	3	22	2
