strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	16	0
2	N2.EV(RNAi)	1	16	0
3	N2.EV(RNAi)	1	21	0
4	N2.EV(RNAi)	1	23	0
5	N2.EV(RNAi)	1	23	0
6	N2.EV(RNAi)	1	25	0
7	N2.EV(RNAi)	1	25	0
8	N2.EV(RNAi)	1	25	0
9	N2.EV(RNAi)	1	25	0
10	N2.EV(RNAi)	1	28	0
11	N2.EV(RNAi)	1	30	0
12	N2.EV(RNAi)	1	36	0
13	N2.EV(RNAi)	1	36	0
14	N2.EV(RNAi)	1	38	0
15	N2.EV(RNAi)	1	23	1
16	N2.EV(RNAi)	1	23	1
17	N2.EV(RNAi)	1	23	1
18	N2.EV(RNAi)	1	25	1
19	N2.EV(RNAi)	1	25	1
20	N2.EV(RNAi)	1	25	1
21	N2.EV(RNAi)	1	25	1
22	N2.EV(RNAi)	1	25	1
23	N2.EV(RNAi)	1	25	1
24	N2.EV(RNAi)	1	28	1
25	N2.EV(RNAi)	1	28	1
26	N2.EV(RNAi)	1	28	1
27	N2.EV(RNAi)	1	18	2
28	N2.EV(RNAi)	1	18	2
29	N2.EV(RNAi)	1	21	2
30	N2.EV(RNAi)	1	21	2
31	N2.EV(RNAi)	1	21	2
32	N2.EV(RNAi)	1	23	2
33	N2.EV(RNAi)	1	23	2
34	N2.EV(RNAi)	1	23	2
35	N2.EV(RNAi)	1	23	2
36	N2.EV(RNAi)	1	23	2
37	N2.EV(RNAi)	1	23	2
38	N2.EV(RNAi)	1	23	2
39	N2.EV(RNAi)	1	23	2
40	N2.EV(RNAi)	1	23	2
41	N2.EV(RNAi)	1	23	2
42	N2.EV(RNAi)	1	23	2
43	N2.EV(RNAi)	1	23	2
44	N2.EV(RNAi)	1	23	2
45	N2.EV(RNAi)	1	23	2
46	N2.EV(RNAi)	1	23	2
47	N2.EV(RNAi)	1	23	2
48	N2.EV(RNAi)	1	23	2
49	N2.EV(RNAi)	1	23	2
50	N2.EV(RNAi)	1	25	2
51	N2.EV(RNAi)	1	25	2
52	N2.EV(RNAi)	1	25	2
53	N2.EV(RNAi)	1	25	2
54	N2.EV(RNAi)	1	25	2
55	N2.EV(RNAi)	1	28	2
56	N2.EV(RNAi)	1	28	2
57	N2.EV(RNAi)	1	16	3
58	N2.EV(RNAi)	1	21	3
59	N2.EV(RNAi)	1	21	3
60	N2.EV(RNAi)	1	21	3
61	N2.EV(RNAi)	1	21	3
62	N2.EV(RNAi)	1	23	3
63	N2.EV(RNAi)	1	23	3
64	N2.EV(RNAi)	1	28	3
65	N2.EV(RNAi)	1	30	3
66	N2.EV(RNAi)	2	16	0
67	N2.EV(RNAi)	2	18	0
68	N2.EV(RNAi)	2	18	0
69	N2.EV(RNAi)	2	21	0
70	N2.EV(RNAi)	2	21	0
71	N2.EV(RNAi)	2	23	0
72	N2.EV(RNAi)	2	23	0
73	N2.EV(RNAi)	2	23	0
74	N2.EV(RNAi)	2	25	0
75	N2.EV(RNAi)	2	28	0
76	N2.EV(RNAi)	2	30	0
77	N2.EV(RNAi)	2	30	0
78	N2.EV(RNAi)	2	30	0
79	N2.EV(RNAi)	2	33	0
80	N2.EV(RNAi)	2	38	0
81	N2.EV(RNAi)	2	38	0
82	N2.EV(RNAi)	2	18	1
83	N2.EV(RNAi)	2	18	1
84	N2.EV(RNAi)	2	21	1
85	N2.EV(RNAi)	2	21	1
86	N2.EV(RNAi)	2	23	1
87	N2.EV(RNAi)	2	23	1
88	N2.EV(RNAi)	2	23	1
89	N2.EV(RNAi)	2	23	1
90	N2.EV(RNAi)	2	25	1
91	N2.EV(RNAi)	2	25	1
92	N2.EV(RNAi)	2	25	1
93	N2.EV(RNAi)	2	25	1
94	N2.EV(RNAi)	2	25	1
95	N2.EV(RNAi)	2	25	1
96	N2.EV(RNAi)	2	25	1
97	N2.EV(RNAi)	2	28	1
98	N2.EV(RNAi)	2	28	1
99	N2.EV(RNAi)	2	28	1
100	N2.EV(RNAi)	2	33	1
101	N2.EV(RNAi)	2	18	2
102	N2.EV(RNAi)	2	18	2
103	N2.EV(RNAi)	2	18	2
104	N2.EV(RNAi)	2	18	2
105	N2.EV(RNAi)	2	18	2
106	N2.EV(RNAi)	2	21	2
107	N2.EV(RNAi)	2	21	2
108	N2.EV(RNAi)	2	21	2
109	N2.EV(RNAi)	2	21	2
110	N2.EV(RNAi)	2	21	2
111	N2.EV(RNAi)	2	21	2
112	N2.EV(RNAi)	2	21	2
113	N2.EV(RNAi)	2	21	2
114	N2.EV(RNAi)	2	23	2
115	N2.EV(RNAi)	2	23	2
116	N2.EV(RNAi)	2	23	2
117	N2.EV(RNAi)	2	23	2
118	N2.EV(RNAi)	2	23	2
119	N2.EV(RNAi)	2	23	2
120	N2.EV(RNAi)	2	23	2
121	N2.EV(RNAi)	2	23	2
122	N2.EV(RNAi)	2	23	2
123	N2.EV(RNAi)	2	23	2
124	N2.EV(RNAi)	2	23	2
125	N2.EV(RNAi)	2	25	2
126	N2.EV(RNAi)	2	25	2
127	N2.EV(RNAi)	2	25	2
128	N2.EV(RNAi)	2	25	2
129	N2.EV(RNAi)	2	28	2
130	N2.EV(RNAi)	2	28	2
131	N2.EV(RNAi)	2	28	2
132	N2.EV(RNAi)	2	28	2
133	N2.EV(RNAi)	2	30	2
134	N2.EV(RNAi)	2	30	2
135	N2.EV(RNAi)	2	30	2
136	N2.EV(RNAi)	2	21	3
137	N2.EV(RNAi)	2	21	3
138	N2.EV(RNAi)	2	21	3
139	N2.EV(RNAi)	2	21	3
140	N2.EV(RNAi)	2	23	3
141	N2.EV(RNAi)	2	23	3
142	N2.EV(RNAi)	2	23	3
143	N2.EV(RNAi)	2	25	3
144	N2.EV(RNAi)	2	25	3
145	N2.daf-2(RNAi)	1	18	0
146	N2.daf-2(RNAi)	1	21	0
147	N2.daf-2(RNAi)	1	23	0
148	N2.daf-2(RNAi)	1	28	0
149	N2.daf-2(RNAi)	1	28	0
150	N2.daf-2(RNAi)	1	28	0
151	N2.daf-2(RNAi)	1	28	0
152	N2.daf-2(RNAi)	1	28	0
153	N2.daf-2(RNAi)	1	28	0
154	N2.daf-2(RNAi)	1	28	0
155	N2.daf-2(RNAi)	1	30	0
156	N2.daf-2(RNAi)	1	36	0
157	N2.daf-2(RNAi)	1	38	0
158	N2.daf-2(RNAi)	1	38	0
159	N2.daf-2(RNAi)	1	40	0
160	N2.daf-2(RNAi)	1	40	0
161	N2.daf-2(RNAi)	1	40	0
162	N2.daf-2(RNAi)	1	40	0
163	N2.daf-2(RNAi)	1	43	0
164	N2.daf-2(RNAi)	1	43	0
165	N2.daf-2(RNAi)	1	43	0
166	N2.daf-2(RNAi)	1	43	0
167	N2.daf-2(RNAi)	1	43	0
168	N2.daf-2(RNAi)	1	43	0
169	N2.daf-2(RNAi)	1	43	0
170	N2.daf-2(RNAi)	1	45	0
171	N2.daf-2(RNAi)	1	45	0
172	N2.daf-2(RNAi)	1	45	0
173	N2.daf-2(RNAi)	1	45	0
174	N2.daf-2(RNAi)	1	45	0
175	N2.daf-2(RNAi)	1	45	0
176	N2.daf-2(RNAi)	1	45	0
177	N2.daf-2(RNAi)	1	45	0
178	N2.daf-2(RNAi)	1	45	0
179	N2.daf-2(RNAi)	1	49	0
180	N2.daf-2(RNAi)	1	49	0
181	N2.daf-2(RNAi)	1	49	0
182	N2.daf-2(RNAi)	1	49	0
183	N2.daf-2(RNAi)	1	49	0
184	N2.daf-2(RNAi)	1	49	0
185	N2.daf-2(RNAi)	1	49	0
186	N2.daf-2(RNAi)	1	21	1
187	N2.daf-2(RNAi)	1	23	1
188	N2.daf-2(RNAi)	1	23	1
189	N2.daf-2(RNAi)	1	23	1
190	N2.daf-2(RNAi)	1	25	1
191	N2.daf-2(RNAi)	1	25	1
192	N2.daf-2(RNAi)	1	25	1
193	N2.daf-2(RNAi)	1	28	1
194	N2.daf-2(RNAi)	1	28	1
195	N2.daf-2(RNAi)	1	28	1
196	N2.daf-2(RNAi)	1	28	1
197	N2.daf-2(RNAi)	1	28	1
198	N2.daf-2(RNAi)	1	28	1
199	N2.daf-2(RNAi)	1	28	1
200	N2.daf-2(RNAi)	1	30	1
201	N2.daf-2(RNAi)	1	30	1
202	N2.daf-2(RNAi)	1	30	1
203	N2.daf-2(RNAi)	1	36	1
204	N2.daf-2(RNAi)	1	36	1
205	N2.daf-2(RNAi)	1	36	1
206	N2.daf-2(RNAi)	1	36	1
207	N2.daf-2(RNAi)	1	36	1
208	N2.daf-2(RNAi)	1	36	1
209	N2.daf-2(RNAi)	1	38	1
210	N2.daf-2(RNAi)	1	38	1
211	N2.daf-2(RNAi)	1	43	1
212	N2.daf-2(RNAi)	1	16	2
213	N2.daf-2(RNAi)	1	23	2
214	N2.daf-2(RNAi)	1	23	2
215	N2.daf-2(RNAi)	1	30	2
216	N2.daf-2(RNAi)	1	30	2
217	N2.daf-2(RNAi)	1	40	2
218	N2.daf-2(RNAi)	1	28	3
219	N2.daf-2(RNAi)	2	12	0
220	N2.daf-2(RNAi)	2	18	0
221	N2.daf-2(RNAi)	2	18	0
222	N2.daf-2(RNAi)	2	18	0
223	N2.daf-2(RNAi)	2	23	0
224	N2.daf-2(RNAi)	2	25	0
225	N2.daf-2(RNAi)	2	25	0
226	N2.daf-2(RNAi)	2	25	0
227	N2.daf-2(RNAi)	2	25	0
228	N2.daf-2(RNAi)	2	25	0
229	N2.daf-2(RNAi)	2	25	0
230	N2.daf-2(RNAi)	2	25	0
231	N2.daf-2(RNAi)	2	28	0
232	N2.daf-2(RNAi)	2	28	0
233	N2.daf-2(RNAi)	2	28	0
234	N2.daf-2(RNAi)	2	28	0
235	N2.daf-2(RNAi)	2	28	0
236	N2.daf-2(RNAi)	2	36	0
237	N2.daf-2(RNAi)	2	36	0
238	N2.daf-2(RNAi)	2	38	0
239	N2.daf-2(RNAi)	2	23	1
240	N2.daf-2(RNAi)	2	23	1
241	N2.daf-2(RNAi)	2	28	1
242	N2.daf-2(RNAi)	2	33	1
243	N2.daf-2(RNAi)	2	33	1
244	N2.daf-2(RNAi)	2	25	3
245	N2.hif-1(RNAi)	1	12	0
246	N2.hif-1(RNAi)	1	16	0
247	N2.hif-1(RNAi)	1	16	0
248	N2.hif-1(RNAi)	1	18	0
249	N2.hif-1(RNAi)	1	21	0
250	N2.hif-1(RNAi)	1	28	0
251	N2.hif-1(RNAi)	1	30	0
252	N2.hif-1(RNAi)	1	36	0
253	N2.hif-1(RNAi)	1	36	0
254	N2.hif-1(RNAi)	1	40	0
255	N2.hif-1(RNAi)	1	18	1
256	N2.hif-1(RNAi)	1	18	1
257	N2.hif-1(RNAi)	1	18	1
258	N2.hif-1(RNAi)	1	21	1
259	N2.hif-1(RNAi)	1	21	1
260	N2.hif-1(RNAi)	1	21	1
261	N2.hif-1(RNAi)	1	23	1
262	N2.hif-1(RNAi)	1	23	1
263	N2.hif-1(RNAi)	1	25	1
264	N2.hif-1(RNAi)	1	25	1
265	N2.hif-1(RNAi)	1	25	1
266	N2.hif-1(RNAi)	1	25	1
267	N2.hif-1(RNAi)	1	28	1
268	N2.hif-1(RNAi)	1	28	1
269	N2.hif-1(RNAi)	1	28	1
270	N2.hif-1(RNAi)	1	30	1
271	N2.hif-1(RNAi)	1	30	1
272	N2.hif-1(RNAi)	1	38	1
273	N2.hif-1(RNAi)	1	18	2
274	N2.hif-1(RNAi)	1	21	2
275	N2.hif-1(RNAi)	1	21	2
276	N2.hif-1(RNAi)	1	21	2
277	N2.hif-1(RNAi)	1	21	2
278	N2.hif-1(RNAi)	1	21	2
279	N2.hif-1(RNAi)	1	23	2
280	N2.hif-1(RNAi)	1	23	2
281	N2.hif-1(RNAi)	1	23	2
282	N2.hif-1(RNAi)	1	23	2
283	N2.hif-1(RNAi)	1	23	2
284	N2.hif-1(RNAi)	1	23	2
285	N2.hif-1(RNAi)	1	23	2
286	N2.hif-1(RNAi)	1	23	2
287	N2.hif-1(RNAi)	1	23	2
288	N2.hif-1(RNAi)	1	23	2
289	N2.hif-1(RNAi)	1	25	2
290	N2.hif-1(RNAi)	1	25	2
291	N2.hif-1(RNAi)	1	25	2
292	N2.hif-1(RNAi)	1	25	2
293	N2.hif-1(RNAi)	1	25	2
294	N2.hif-1(RNAi)	1	25	2
295	N2.hif-1(RNAi)	1	25	2
296	N2.hif-1(RNAi)	1	25	2
297	N2.hif-1(RNAi)	1	25	2
298	N2.hif-1(RNAi)	1	30	2
299	N2.hif-1(RNAi)	1	21	3
300	N2.hif-1(RNAi)	1	21	3
301	N2.hif-1(RNAi)	1	23	3
302	N2.hif-1(RNAi)	1	23	3
303	N2.hif-1(RNAi)	1	23	3
304	N2.hif-1(RNAi)	2	21	0
305	N2.hif-1(RNAi)	2	23	0
306	N2.hif-1(RNAi)	2	23	0
307	N2.hif-1(RNAi)	2	25	0
308	N2.hif-1(RNAi)	2	30	0
309	N2.hif-1(RNAi)	2	36	0
310	N2.hif-1(RNAi)	2	36	0
311	N2.hif-1(RNAi)	2	38	0
312	N2.hif-1(RNAi)	2	18	1
313	N2.hif-1(RNAi)	2	21	1
314	N2.hif-1(RNAi)	2	21	1
315	N2.hif-1(RNAi)	2	21	1
316	N2.hif-1(RNAi)	2	21	1
317	N2.hif-1(RNAi)	2	23	1
318	N2.hif-1(RNAi)	2	23	1
319	N2.hif-1(RNAi)	2	23	1
320	N2.hif-1(RNAi)	2	23	1
321	N2.hif-1(RNAi)	2	23	1
322	N2.hif-1(RNAi)	2	23	1
323	N2.hif-1(RNAi)	2	23	1
324	N2.hif-1(RNAi)	2	25	1
325	N2.hif-1(RNAi)	2	25	1
326	N2.hif-1(RNAi)	2	25	1
327	N2.hif-1(RNAi)	2	25	1
328	N2.hif-1(RNAi)	2	25	1
329	N2.hif-1(RNAi)	2	25	1
330	N2.hif-1(RNAi)	2	25	1
331	N2.hif-1(RNAi)	2	25	1
332	N2.hif-1(RNAi)	2	25	1
333	N2.hif-1(RNAi)	2	21	2
334	N2.hif-1(RNAi)	2	21	2
335	N2.hif-1(RNAi)	2	21	2
336	N2.hif-1(RNAi)	2	21	2
337	N2.hif-1(RNAi)	2	21	2
338	N2.hif-1(RNAi)	2	23	2
339	N2.hif-1(RNAi)	2	23	2
340	N2.hif-1(RNAi)	2	23	2
341	N2.hif-1(RNAi)	2	23	2
342	N2.hif-1(RNAi)	2	23	2
343	N2.hif-1(RNAi)	2	23	2
344	N2.hif-1(RNAi)	2	23	2
345	N2.hif-1(RNAi)	2	23	2
346	N2.hif-1(RNAi)	2	23	2
347	N2.hif-1(RNAi)	2	25	2
348	N2.hif-1(RNAi)	2	25	2
349	N2.hif-1(RNAi)	2	25	2
350	N2.hif-1(RNAi)	2	25	2
351	N2.hif-1(RNAi)	2	25	2
352	N2.hif-1(RNAi)	2	25	2
353	N2.hif-1(RNAi)	2	25	2
354	N2.hif-1(RNAi)	2	25	2
355	N2.hif-1(RNAi)	2	28	2
356	N2.hif-1(RNAi)	2	28	2
357	N2.hif-1(RNAi)	2	28	2
358	N2.hif-1(RNAi)	2	28	2
359	N2.hif-1(RNAi)	2	28	2
360	N2.hif-1(RNAi)	2	28	2
361	N2.hif-1(RNAi)	2	28	2
362	N2.hif-1(RNAi)	2	18	3
363	N2.hif-1(RNAi)	2	21	3
364	N2.hif-1(RNAi)	2	23	3
365	N2.hif-1(RNAi)	2	23	3
366	N2.hif-1(RNAi)	2	23	3
367	N2.hif-1(RNAi)	2	23	3
368	N2.hif-1(RNAi)	2	25	3
369	N2.hif-1(RNAi)	2	25	3
