strain	replicate	age.at.death	rupture	
1	N2	1	21	0
2	N2	1	23	0
3	N2	1	23	0
4	N2	1	23	0
5	N2	1	25	0
6	N2	1	25	0
7	N2	1	25	0
8	N2	1	28	0
9	N2	1	28	0
10	N2	1	31	0
11	N2	1	33	0
12	N2	1	33	0
13	N2	1	35	0
14	N2	1	35	0
15	N2	1	35	0
16	N2	1	37	0
17	N2	1	37	0
18	N2	1	37	0
19	N2	1	37	0
20	N2	1	37	0
21	N2	1	37	0
22	N2	1	37	0
23	N2	1	37	0
24	N2	1	37	0
25	N2	1	37	0
26	N2	1	39	0
27	N2	1	39	0
28	N2	1	39	0
29	N2	1	42	0
30	N2	1	42	0
31	N2	1	42	0
32	N2	1	42	0
33	N2	1	44	0
34	N2	1	44	0
35	N2	1	46	0
36	N2	1	46	0
37	N2	1	46	0
38	N2	1	49	0
39	N2	1	49	0
40	N2	1	25	2
41	N2	1	31	2
42	N2	1	33	2
43	N2	1	33	2
44	N2	1	35	2
45	N2	1	35	2
46	N2	1	35	2
47	N2	1	37	2
48	N2	1	37	2
49	N2	1	37	2
50	N2	1	39	2
51	N2	1	39	2
52	N2	1	44	2
53	N2	1	46	2
54	N2	1	46	2
55	N2	1	28	3
56	N2	1	44	3
57	N2	1	23	0
58	N2	1	28	0
59	N2	1	33	0
60	N2	1	35	0
61	N2	1	35	0
62	N2	1	37	0
63	N2	1	37	0
64	N2	1	37	0
65	N2	1	37	0
66	N2	1	37	0
67	N2	1	37	0
68	N2	1	37	0
69	N2	1	37	0
70	N2	1	39	0
71	N2	1	39	0
72	N2	1	39	0
73	N2	1	39	0
74	N2	1	42	0
75	N2	1	42	0
76	N2	1	42	0
77	N2	1	42	0
78	N2	1	42	0
79	N2	1	42	0
80	N2	1	42	0
81	N2	1	44	0
82	N2	1	44	0
83	N2	1	44	0
84	N2	1	44	0
85	N2	1	46	0
86	N2	1	46	0
87	N2	1	53	0
88	N2	2	31	2
89	N2	2	33	2
90	N2	2	33	2
91	N2	2	35	2
92	N2	2	35	2
93	N2	2	35	2
94	N2	2	37	2
95	N2	2	37	2
96	N2	2	37	2
97	N2	2	39	2
98	N2	2	39	2
99	N2	2	44	2
100	N2	2	44	2
101	N2	2	39	3
102	hif-1	1	18	0
103	hif-1	1	21	0
104	hif-1	1	25	0
105	hif-1	1	28	0
106	hif-1	1	31	0
107	hif-1	1	37	0
108	hif-1	1	37	0
109	hif-1	1	39	0
110	hif-1	1	39	0
111	hif-1	1	39	0
112	hif-1	1	42	0
113	hif-1	1	42	0
114	hif-1	1	42	0
115	hif-1	1	44	0
116	hif-1	1	44	0
117	hif-1	1	44	0
118	hif-1	1	49	0
119	hif-1	1	49	0
120	hif-1	1	53	0
121	hif-1	1	23	2
122	hif-1	1	23	2
123	hif-1	1	28	2
124	hif-1	1	28	2
125	hif-1	1	28	2
126	hif-1	1	28	2
127	hif-1	1	28	2
128	hif-1	1	28	2
129	hif-1	1	33	2
130	hif-1	1	33	2
131	hif-1	1	33	2
132	hif-1	1	33	2
133	hif-1	1	33	2
134	hif-1	1	33	2
135	hif-1	1	35	2
136	hif-1	1	35	2
137	hif-1	1	35	2
138	hif-1	1	35	2
139	hif-1	1	35	2
140	hif-1	1	37	2
141	hif-1	1	37	2
142	hif-1	1	37	2
143	hif-1	1	37	2
144	hif-1	1	37	2
145	hif-1	1	37	2
146	hif-1	1	39	2
147	hif-1	1	39	2
148	hif-1	1	44	2
149	hif-1	1	46	2
150	hif-1	1	28	3
151	hif-1	1	28	3
152	hif-1	1	31	3
153	hif-1	1	33	3
154	hif-1	1	33	3
155	hif-1	1	33	3
156	hif-1	1	33	3
157	hif-1	1	33	3
158	hif-1	1	44	3
159	hif-1	1	18	0
160	hif-1	1	21	0
161	hif-1	1	21	0
162	hif-1	1	21	0
163	hif-1	1	23	0
164	hif-1	1	23	0
165	hif-1	1	28	0
166	hif-1	1	31	0
167	hif-1	1	31	0
168	hif-1	1	31	0
169	hif-1	1	33	0
170	hif-1	1	33	0
171	hif-1	1	33	0
172	hif-1	1	33	0
173	hif-1	1	33	0
174	hif-1	1	33	0
175	hif-1	1	35	0
176	hif-1	1	35	0
177	hif-1	1	35	0
178	hif-1	1	37	0
179	hif-1	1	37	0
180	hif-1	1	37	0
181	hif-1	1	37	0
182	hif-1	1	37	0
183	hif-1	1	37	0
184	hif-1	1	37	0
185	hif-1	1	37	0
186	hif-1	1	37	0
187	hif-1	1	39	0
188	hif-1	1	39	0
189	hif-1	1	39	0
190	hif-1	1	39	0
191	hif-1	1	39	0
192	hif-1	1	42	0
193	hif-1	1	44	0
194	hif-1	1	49	0
195	hif-1	2	25	2
196	hif-1	2	28	2
197	hif-1	2	31	2
198	hif-1	2	33	2
199	hif-1	2	33	2
200	hif-1	2	33	2
201	hif-1	2	35	2
202	hif-1	2	37	2
203	hif-1	2	37	2
204	hif-1	2	39	2
205	hif-1	2	39	2
206	hif-1	2	39	2
207	hif-1	2	44	2
208	hif-1	2	44	2
209	hif-1	2	46	2
210	hif-1	2	37	3
