strain	replicate	age.at.death	rupture	
1	N2.EV(RNAi)	1	16	0
2	N2.EV(RNAi)	1	16	0
3	N2.EV(RNAi)	1	16	0
4	N2.EV(RNAi)	1	16	0
5	N2.EV(RNAi)	1	16	0
6	N2.EV(RNAi)	1	19	0
7	N2.EV(RNAi)	1	19	0
8	N2.EV(RNAi)	1	19	0
9	N2.EV(RNAi)	1	19	0
10	N2.EV(RNAi)	1	19	0
11	N2.EV(RNAi)	1	19	0
12	N2.EV(RNAi)	1	19	0
13	N2.EV(RNAi)	1	21	0
14	N2.EV(RNAi)	1	21	0
15	N2.EV(RNAi)	1	21	0
16	N2.EV(RNAi)	1	21	0
17	N2.EV(RNAi)	1	23	0
18	N2.EV(RNAi)	1	30	0
19	N2.EV(RNAi)	1	30	0
20	N2.EV(RNAi)	1	14	1
21	N2.EV(RNAi)	1	14	1
22	N2.EV(RNAi)	1	14	1
23	N2.EV(RNAi)	1	14	1
24	N2.EV(RNAi)	1	16	1
25	N2.EV(RNAi)	1	11	2
26	N2.EV(RNAi)	1	11	2
27	N2.EV(RNAi)	1	14	2
28	N2.EV(RNAi)	1	14	2
29	N2.EV(RNAi)	1	14	2
30	N2.EV(RNAi)	1	16	2
31	N2.EV(RNAi)	1	11	3
32	N2.EV(RNAi)	1	14	3
33	N2.EV(RNAi)	2	11	0
34	N2.EV(RNAi)	2	14	0
35	N2.EV(RNAi)	2	14	0
36	N2.EV(RNAi)	2	16	0
37	N2.EV(RNAi)	2	16	0
38	N2.EV(RNAi)	2	16	0
39	N2.EV(RNAi)	2	16	0
40	N2.EV(RNAi)	2	16	0
41	N2.EV(RNAi)	2	19	0
42	N2.EV(RNAi)	2	19	0
43	N2.EV(RNAi)	2	19	0
44	N2.EV(RNAi)	2	19	0
45	N2.EV(RNAi)	2	21	0
46	N2.EV(RNAi)	2	21	0
47	N2.EV(RNAi)	2	21	0
48	N2.EV(RNAi)	2	21	0
49	N2.EV(RNAi)	2	23	0
50	N2.EV(RNAi)	2	23	0
51	N2.EV(RNAi)	2	23	0
52	N2.EV(RNAi)	2	23	0
53	N2.EV(RNAi)	2	25	0
54	N2.EV(RNAi)	2	14	1
55	N2.EV(RNAi)	2	16	1
56	N2.EV(RNAi)	2	16	1
57	N2.EV(RNAi)	2	16	1
58	N2.EV(RNAi)	2	16	1
59	N2.EV(RNAi)	2	19	1
60	N2.EV(RNAi)	2	11	2
61	N2.EV(RNAi)	2	11	2
62	N2.EV(RNAi)	2	14	2
63	N2.EV(RNAi)	2	14	2
64	N2.EV(RNAi)	2	16	2
65	N2.EV(RNAi)	2	16	2
66	N2.EV(RNAi)	2	16	2
67	N2.EV(RNAi)	2	16	2
68	N2.EV(RNAi)	2	14	3
69	N2.EV(RNAi)	3	11	0
70	N2.EV(RNAi)	3	11	0
71	N2.EV(RNAi)	3	14	0
72	N2.EV(RNAi)	3	14	0
73	N2.EV(RNAi)	3	14	0
74	N2.EV(RNAi)	3	14	0
75	N2.EV(RNAi)	3	16	0
76	N2.EV(RNAi)	3	16	0
77	N2.EV(RNAi)	3	19	0
78	N2.EV(RNAi)	3	19	0
79	N2.EV(RNAi)	3	19	0
80	N2.EV(RNAi)	3	19	0
81	N2.EV(RNAi)	3	19	0
82	N2.EV(RNAi)	3	19	0
83	N2.EV(RNAi)	3	19	0
84	N2.EV(RNAi)	3	19	0
85	N2.EV(RNAi)	3	19	0
86	N2.EV(RNAi)	3	19	0
87	N2.EV(RNAi)	3	19	0
88	N2.EV(RNAi)	3	19	0
89	N2.EV(RNAi)	3	19	0
90	N2.EV(RNAi)	3	21	0
91	N2.EV(RNAi)	3	23	0
92	N2.EV(RNAi)	3	23	0
93	N2.EV(RNAi)	3	23	0
94	N2.EV(RNAi)	3	25	0
95	N2.EV(RNAi)	3	25	0
96	N2.EV(RNAi)	3	28	0
97	N2.EV(RNAi)	3	28	0
98	N2.EV(RNAi)	3	14	1
99	N2.EV(RNAi)	3	14	1
100	N2.EV(RNAi)	3	14	1
101	N2.EV(RNAi)	3	16	1
102	N2.EV(RNAi)	3	16	1
103	N2.EV(RNAi)	3	16	1
104	N2.EV(RNAi)	3	16	1
105	N2.EV(RNAi)	3	16	1
106	N2.EV(RNAi)	3	16	1
107	N2.EV(RNAi)	3	19	1
108	N2.EV(RNAi)	3	19	1
109	N2.EV(RNAi)	3	19	1
110	N2.EV(RNAi)	3	19	1
111	N2.EV(RNAi)	3	19	1
112	N2.EV(RNAi)	3	14	2
113	N2.EV(RNAi)	3	14	2
114	N2.EV(RNAi)	3	16	2
115	N2.EV(RNAi)	3	16	2
116	N2.EV(RNAi)	3	16	2
117	N2.EV(RNAi)	3	16	2
118	N2.EV(RNAi)	3	16	2
119	N2.EV(RNAi)	3	23	2
120	N2.EV(RNAi)	3	28	2
250	N2.RPL-9(RNAi)	1	11	0
251	N2.RPL-9(RNAi)	1	14	0
252	N2.RPL-9(RNAi)	1	16	0
253	N2.RPL-9(RNAi)	1	16	0
254	N2.RPL-9(RNAi)	1	16	0
255	N2.RPL-9(RNAi)	1	16	0
256	N2.RPL-9(RNAi)	1	16	0
257	N2.RPL-9(RNAi)	1	19	0
258	N2.RPL-9(RNAi)	1	19	0
259	N2.RPL-9(RNAi)	1	19	0
260	N2.RPL-9(RNAi)	1	21	0
261	N2.RPL-9(RNAi)	1	21	0
262	N2.RPL-9(RNAi)	1	23	0
263	N2.RPL-9(RNAi)	1	25	0
264	N2.RPL-9(RNAi)	1	25	0
265	N2.RPL-9(RNAi)	1	28	0
266	N2.RPL-9(RNAi)	1	28	0
267	N2.RPL-9(RNAi)	1	32	0
268	N2.RPL-9(RNAi)	1	14	1
269	N2.RPL-9(RNAi)	1	14	1
270	N2.RPL-9(RNAi)	1	16	1
271	N2.RPL-9(RNAi)	1	16	1
272	N2.RPL-9(RNAi)	1	23	1
273	N2.RPL-9(RNAi)	1	16	2
274	N2.RPL-9(RNAi)	1	16	2
275	N2.RPL-9(RNAi)	1	16	2
276	N2.RPL-9(RNAi)	1	19	2
277	N2.RPL-9(RNAi)	1	19	2
278	N2.RPL-9(RNAi)	1	14	3
279	N2.RPL-9(RNAi)	1	14	3
280	N2.RPL-9(RNAi)	1	14	3
281	N2.RPL-9(RNAi)	1	14	3
282	N2.RPL-9(RNAi)	1	14	3
283	N2.RPL-9(RNAi)	1	16	3
284	N2.RPL-9(RNAi)	1	16	3
285	N2.RPL-9(RNAi)	2	11	0
286	N2.RPL-9(RNAi)	2	11	0
287	N2.RPL-9(RNAi)	2	11	0
288	N2.RPL-9(RNAi)	2	11	0
289	N2.RPL-9(RNAi)	2	14	0
290	N2.RPL-9(RNAi)	2	14	0
291	N2.RPL-9(RNAi)	2	14	0
292	N2.RPL-9(RNAi)	2	14	0
293	N2.RPL-9(RNAi)	2	16	0
294	N2.RPL-9(RNAi)	2	16	0
295	N2.RPL-9(RNAi)	2	16	0
296	N2.RPL-9(RNAi)	2	16	0
297	N2.RPL-9(RNAi)	2	16	0
298	N2.RPL-9(RNAi)	2	16	0
299	N2.RPL-9(RNAi)	2	16	0
300	N2.RPL-9(RNAi)	2	16	0
301	N2.RPL-9(RNAi)	2	16	0
302	N2.RPL-9(RNAi)	2	19	0
303	N2.RPL-9(RNAi)	2	19	0
304	N2.RPL-9(RNAi)	2	19	0
305	N2.RPL-9(RNAi)	2	19	0
306	N2.RPL-9(RNAi)	2	19	0
307	N2.RPL-9(RNAi)	2	21	0
308	N2.RPL-9(RNAi)	2	21	0
309	N2.RPL-9(RNAi)	2	23	0
310	N2.RPL-9(RNAi)	2	23	0
311	N2.RPL-9(RNAi)	2	23	0
312	N2.RPL-9(RNAi)	2	25	0
313	N2.RPL-9(RNAi)	2	28	0
314	N2.RPL-9(RNAi)	2	28	0
315	N2.RPL-9(RNAi)	2	28	0
316	N2.RPL-9(RNAi)	2	30	0
317	N2.RPL-9(RNAi)	2	32	0
318	N2.RPL-9(RNAi)	2	14	1
319	N2.RPL-9(RNAi)	2	16	1
320	N2.RPL-9(RNAi)	2	16	1
321	N2.RPL-9(RNAi)	2	16	1
322	N2.RPL-9(RNAi)	2	19	1
323	N2.RPL-9(RNAi)	2	19	1
324	N2.RPL-9(RNAi)	2	14	2
325	N2.RPL-9(RNAi)	2	16	2
326	N2.RPL-9(RNAi)	2	19	2
327	N2.RPL-9(RNAi)	2	14	3
328	N2.RPL-9(RNAi)	2	14	3
329	N2.RPL-9(RNAi)	2	14	3
330	N2.RPL-9(RNAi)	2	14	3
331	N2.RPL-9(RNAi)	2	16	3
332	N2.RPL-9(RNAi)	2	19	3
333	N2.RPL-9(RNAi)	3	11	0
334	N2.RPL-9(RNAi)	3	11	0
335	N2.RPL-9(RNAi)	3	11	0
336	N2.RPL-9(RNAi)	3	11	0
337	N2.RPL-9(RNAi)	3	11	0
338	N2.RPL-9(RNAi)	3	11	0
339	N2.RPL-9(RNAi)	3	14	0
340	N2.RPL-9(RNAi)	3	14	0
341	N2.RPL-9(RNAi)	3	14	0
342	N2.RPL-9(RNAi)	3	14	0
343	N2.RPL-9(RNAi)	3	16	0
344	N2.RPL-9(RNAi)	3	16	0
345	N2.RPL-9(RNAi)	3	16	0
346	N2.RPL-9(RNAi)	3	16	0
347	N2.RPL-9(RNAi)	3	19	0
348	N2.RPL-9(RNAi)	3	19	0
349	N2.RPL-9(RNAi)	3	19	0
350	N2.RPL-9(RNAi)	3	19	0
351	N2.RPL-9(RNAi)	3	19	0
352	N2.RPL-9(RNAi)	3	19	0
353	N2.RPL-9(RNAi)	3	19	0
354	N2.RPL-9(RNAi)	3	19	0
355	N2.RPL-9(RNAi)	3	21	0
356	N2.RPL-9(RNAi)	3	23	0
357	N2.RPL-9(RNAi)	3	23	0
358	N2.RPL-9(RNAi)	3	23	0
359	N2.RPL-9(RNAi)	3	25	0
360	N2.RPL-9(RNAi)	3	28	0
361	N2.RPL-9(RNAi)	3	28	0
362	N2.RPL-9(RNAi)	3	28	0
363	N2.RPL-9(RNAi)	3	14	1
364	N2.RPL-9(RNAi)	3	14	1
365	N2.RPL-9(RNAi)	3	28	1
366	N2.RPL-9(RNAi)	3	19	2
367	N2.RPL-9(RNAi)	3	14	3
368	N2.RPL-9(RNAi)	3	14	3
369	N2.RPL-9(RNAi)	3	19	3
370	N2.HIF-1(RNAi)	1	11	0
371	N2.HIF-1(RNAi)	1	14	0
372	N2.HIF-1(RNAi)	1	14	0
373	N2.HIF-1(RNAi)	1	14	0
374	N2.HIF-1(RNAi)	1	14	0
375	N2.HIF-1(RNAi)	1	14	0
376	N2.HIF-1(RNAi)	1	14	0
377	N2.HIF-1(RNAi)	1	16	0
378	N2.HIF-1(RNAi)	1	16	0
379	N2.HIF-1(RNAi)	1	16	0
380	N2.HIF-1(RNAi)	1	16	0
381	N2.HIF-1(RNAi)	1	14	1
382	N2.HIF-1(RNAi)	1	14	1
383	N2.HIF-1(RNAi)	1	14	1
384	N2.HIF-1(RNAi)	1	14	1
385	N2.HIF-1(RNAi)	1	16	1
386	N2.HIF-1(RNAi)	1	19	1
387	N2.HIF-1(RNAi)	1	19	1
388	N2.HIF-1(RNAi)	1	11	2
389	N2.HIF-1(RNAi)	1	11	2
390	N2.HIF-1(RNAi)	1	11	2
391	N2.HIF-1(RNAi)	1	11	2
392	N2.HIF-1(RNAi)	1	11	2
393	N2.HIF-1(RNAi)	1	11	2
394	N2.HIF-1(RNAi)	1	11	2
395	N2.HIF-1(RNAi)	1	14	2
396	N2.HIF-1(RNAi)	1	14	2
397	N2.HIF-1(RNAi)	1	14	2
398	N2.HIF-1(RNAi)	1	14	2
399	N2.HIF-1(RNAi)	1	14	2
400	N2.HIF-1(RNAi)	1	14	2
401	N2.HIF-1(RNAi)	1	14	2
402	N2.HIF-1(RNAi)	1	14	2
403	N2.HIF-1(RNAi)	1	14	2
404	N2.HIF-1(RNAi)	1	11	3
405	N2.HIF-1(RNAi)	1	11	3
406	N2.HIF-1(RNAi)	1	11	3
407	N2.HIF-1(RNAi)	1	11	3
408	N2.HIF-1(RNAi)	1	16	3
409	N2.HIF-1(RNAi)	1	16	3
410	N2.HIF-1(RNAi)	1	16	3
411	N2.HIF-1(RNAi)	1	16	3
412	N2.HIF-1(RNAi)	2	11	0
413	N2.HIF-1(RNAi)	2	11	0
414	N2.HIF-1(RNAi)	2	14	0
415	N2.HIF-1(RNAi)	2	14	0
416	N2.HIF-1(RNAi)	2	16	0
417	N2.HIF-1(RNAi)	2	16	0
418	N2.HIF-1(RNAi)	2	16	0
419	N2.HIF-1(RNAi)	2	16	0
420	N2.HIF-1(RNAi)	2	16	0
421	N2.HIF-1(RNAi)	2	16	0
422	N2.HIF-1(RNAi)	2	16	0
423	N2.HIF-1(RNAi)	2	16	0
424	N2.HIF-1(RNAi)	2	16	0
425	N2.HIF-1(RNAi)	2	19	0
426	N2.HIF-1(RNAi)	2	14	1
427	N2.HIF-1(RNAi)	2	14	1
428	N2.HIF-1(RNAi)	2	14	1
429	N2.HIF-1(RNAi)	2	14	1
430	N2.HIF-1(RNAi)	2	14	1
431	N2.HIF-1(RNAi)	2	14	1
432	N2.HIF-1(RNAi)	2	14	1
433	N2.HIF-1(RNAi)	2	11	2
434	N2.HIF-1(RNAi)	2	14	2
435	N2.HIF-1(RNAi)	2	14	2
436	N2.HIF-1(RNAi)	2	14	2
437	N2.HIF-1(RNAi)	2	14	2
438	N2.HIF-1(RNAi)	2	14	2
439	N2.HIF-1(RNAi)	2	14	2
440	N2.HIF-1(RNAi)	2	14	2
441	N2.HIF-1(RNAi)	2	14	2
442	N2.HIF-1(RNAi)	2	14	2
443	N2.HIF-1(RNAi)	2	14	2
444	N2.HIF-1(RNAi)	2	14	2
445	N2.HIF-1(RNAi)	2	16	2
446	N2.HIF-1(RNAi)	2	16	2
447	N2.HIF-1(RNAi)	2	19	2
448	N2.HIF-1(RNAi)	2	11	3
449	N2.HIF-1(RNAi)	2	11	3
450	N2.HIF-1(RNAi)	2	11	3
451	N2.HIF-1(RNAi)	2	11	3
452	N2.HIF-1(RNAi)	2	11	3
453	N2.HIF-1(RNAi)	2	11	3
454	N2.HIF-1(RNAi)	2	11	3
455	N2.HIF-1(RNAi)	2	11	3
456	N2.HIF-1(RNAi)	2	11	3
457	N2.HIF-1(RNAi)	2	11	3
458	N2.HIF-1(RNAi)	2	11	3
459	N2.HIF-1(RNAi)	2	11	3
460	N2.HIF-1(RNAi)	2	11	3
461	N2.HIF-1(RNAi)	2	11	3
462	N2.HIF-1(RNAi)	2	11	3
463	N2.HIF-1(RNAi)	2	11	3
464	N2.HIF-1(RNAi)	2	11	3
465	N2.HIF-1(RNAi)	2	11	3
466	N2.HIF-1(RNAi)	2	11	3
467	N2.HIF-1(RNAi)	2	11	3
468	N2.HIF-1(RNAi)	2	11	3
469	N2.HIF-1(RNAi)	2	11	3
470	N2.HIF-1(RNAi)	2	14	3
471	N2.HIF-1(RNAi)	2	14	3
472	N2.HIF-1(RNAi)	2	14	3
473	N2.HIF-1(RNAi)	2	14	3
474	N2.HIF-1(RNAi)	2	14	3
475	N2.HIF-1(RNAi)	3	11	0
476	N2.HIF-1(RNAi)	3	14	0
477	N2.HIF-1(RNAi)	3	14	0
478	N2.HIF-1(RNAi)	3	14	0
479	N2.HIF-1(RNAi)	3	14	0
480	N2.HIF-1(RNAi)	3	14	0
481	N2.HIF-1(RNAi)	3	14	0
482	N2.HIF-1(RNAi)	3	14	0
483	N2.HIF-1(RNAi)	3	14	0
484	N2.HIF-1(RNAi)	3	14	0
485	N2.HIF-1(RNAi)	3	14	0
486	N2.HIF-1(RNAi)	3	14	0
487	N2.HIF-1(RNAi)	3	14	0
488	N2.HIF-1(RNAi)	3	14	0
489	N2.HIF-1(RNAi)	3	14	0
490	N2.HIF-1(RNAi)	3	14	0
491	N2.HIF-1(RNAi)	3	14	0
492	N2.HIF-1(RNAi)	3	14	0
493	N2.HIF-1(RNAi)	3	14	0
494	N2.HIF-1(RNAi)	3	16	0
495	N2.HIF-1(RNAi)	3	16	0
496	N2.HIF-1(RNAi)	3	16	0
497	N2.HIF-1(RNAi)	3	16	0
498	N2.HIF-1(RNAi)	3	16	0
499	N2.HIF-1(RNAi)	3	16	0
500	N2.HIF-1(RNAi)	3	19	0
501	N2.HIF-1(RNAi)	3	19	0
502	N2.HIF-1(RNAi)	3	19	0
503	N2.HIF-1(RNAi)	3	19	0
504	N2.HIF-1(RNAi)	3	23	0
505	N2.HIF-1(RNAi)	3	14	1
506	N2.HIF-1(RNAi)	3	14	1
507	N2.HIF-1(RNAi)	3	14	1
508	N2.HIF-1(RNAi)	3	14	1
509	N2.HIF-1(RNAi)	3	14	1
510	N2.HIF-1(RNAi)	3	14	1
511	N2.HIF-1(RNAi)	3	16	1
512	N2.HIF-1(RNAi)	3	16	1
513	N2.HIF-1(RNAi)	3	16	1
514	N2.HIF-1(RNAi)	3	11	2
515	N2.HIF-1(RNAi)	3	11	2
516	N2.HIF-1(RNAi)	3	11	2
517	N2.HIF-1(RNAi)	3	11	2
518	N2.HIF-1(RNAi)	3	11	2
519	N2.HIF-1(RNAi)	3	14	2
520	N2.HIF-1(RNAi)	3	14	2
521	N2.HIF-1(RNAi)	3	14	2
522	N2.HIF-1(RNAi)	3	14	2
523	N2.HIF-1(RNAi)	3	14	2
524	N2.HIF-1(RNAi)	3	14	2
525	N2.HIF-1(RNAi)	3	16	2
526	N2.HIF-1(RNAi)	3	16	2
527	N2.HIF-1(RNAi)	3	16	2
528	N2.HIF-1(RNAi)	3	19	2
529	N2.HIF-1(RNAi)	3	11	3
530	N2.HIF-1(RNAi)	3	11	3
531	N2.HIF-1(RNAi)	3	14	3
532	N2.HIF-1(RNAi)	3	14	3
