1	N2	12
2	N2	12
3	N2	12
4	N2	12
5	N2	12
6	N2	14
7	N2	14
8	N2	14
9	N2	14
10	N2	14
11	N2	14
12	N2	14
13	N2	14
14	N2	14
15	N2	17
16	N2	17
17	N2	17
18	N2	17
19	N2	17
20	N2	17
21	N2	17
22	N2	17
23	N2	17
24	N2	17
25	N2	17
26	N2	17
27	N2	17
28	N2	17
29	N2	17
30	N2	17
31	N2	17
32	N2	17
33	N2	17
34	N2	13
35	N2	13
36	N2	13
37	N2	13
38	N2	13
39	N2	13
40	N2	13
41	N2	13
42	N2	13
43	N2	13
44	N2	13
45	N2	13
46	N2	13
47	N2	13
48	N2	13
49	N2	13
50	N2	13
51	N2	13
52	N2	13
53	N2	22
54	N2	22
55	N2	22
56	N2	22
57	N2	22
58	N2	22
59	N2	22
60	N2	24
61	N2	26
62	N2	26
63	N2	12
64	N2	12
65	N2	13
66	N2	14
67	N2	14
68	N2	17
69	N2	13
70	N2	12
71	N2	12
72	N2	12
73	N2	12
74	N2	12
75	N2	12
76	N2	12
77	N2	14
78	N2	14
79	N2	14
80	N2	14
81	N2	14
82	N2	14
83	N2	14
84	N2	14
85	N2	14
86	N2	14
87	N2	14
88	N2	17
89	N2	17
90	N2	17
91	N2	17
92	N2	17
93	N2	17
94	N2	17
95	N2	17
96	N2	17
97	N2	17
98	N2	17
99	N2	17
100	N2	17
101	N2	17
102	N2	17
103	N2	17
104	N2	13
105	N2	13
106	N2	13
107	N2	13
108	N2	13
109	N2	13
110	N2	13
111	N2	13
112	N2	13
113	N2	13
114	N2	13
115	N2	13
116	N2	13
117	N2	13
118	N2	13
119	N2	13
120	N2	13
121	N2	13
122	N2	22
123	N2	22
124	N2	22
125	N2	22
126	N2	22
127	N2	22
128	N2	22
129	N2	22
130	N2	22
131	N2	22
132	N2	24
133	N2	24
134	N2	24
135	N2	24
136	N2	26
137	N2	14
138	N2	14
139	N2	14
140	N2	17
141	N2	13
142	N2	10
143	N2	12
144	N2	14
145	N2	17
146	N2	13
147	N2	13
