1	N2	32
2	N2	44
3	N2	46
4	N2	53
5	N2	23
6	N2	25
7	N2	27
8	N2	30
9	N2	30
10	N2	30
11	N2	30
12	N2	30
13	N2	30
14	N2	30
15	N2	30
16	N2	30
17	N2	32
18	N2	32
19	N2	32
20	N2	32
21	N2	32
22	N2	32
23	N2	32
24	N2	32
25	N2	32
26	N2	32
27	N2	32
28	N2	32
29	N2	32
30	N2	32
31	N2	32
32	N2	32
33	N2	32
34	N2	34
35	N2	34
36	N2	34
37	N2	34
38	N2	34
39	N2	34
40	N2	34
41	N2	34
42	N2	37
43	N2	37
44	N2	37
45	N2	37
46	N2	37
47	N2	37
48	N2	37
49	N2	37
50	N2	37
51	N2	39
52	N2	39
53	N2	39
54	N2	39
55	N2	39
56	N2	41
57	N2	41
58	N2	25
59	N2	25
60	N2	27
61	N2	30
62	N2	30
63	N2	30
64	N2	30
65	N2	32
66	N2	32
67	N2	34
68	N2	34
69	N2	34
70	N2	34
71	N2	37
72	N2	37
73	N2	37
74	N2	37
75	N2	39
76	N2	44
77	N2	44
78	N2	44
79	N2	20
80	N2	25
81	N2	30
82	N2	30
83	N2	30
84	N2	30
85	N2	30
86	N2	32
87	N2	32
88	N2	32
89	N2	32
90	N2	32
91	N2	32
92	N2	32
93	N2	32
94	N2	32
95	N2	32
96	N2	32
97	N2	32
98	N2	32
99	N2	32
100	N2	32
101	N2	32
102	N2	32
103	N2	32
104	N2	34
105	N2	34
106	N2	34
107	N2	34
108	N2	34
109	N2	34
110	N2	34
111	N2	34
112	N2	34
113	N2	34
114	N2	34
115	N2	34
116	N2	34
117	N2	34
118	N2	37
119	N2	37
120	N2	37
121	N2	37
122	N2	37
123	N2	37
124	N2	37
125	N2	37
126	N2	37
127	N2	37
128	N2	37
129	N2	37
130	N2	37
131	N2	37
132	N2	37
133	N2	39
134	N2	39
135	N2	39
136	N2	39
137	N2	39
138	N2	41
139	N2	30
140	N2	32
141	N2	32
142	N2	32
143	N2	32
144	N2	32
145	N2	32
146	N2	37
147	N2	37
148	N2	39
