1	N2	12
2	N2	12
3	N2	12
4	N2	12
5	N2	15
6	N2	15
7	N2	15
8	N2	15
9	N2	15
10	N2	15
11	N2	15
12	N2	15
13	N2	15
14	N2	15
15	N2	15
16	N2	15
17	N2	15
18	N2	15
19	N2	15
20	N2	15
21	N2	15
22	N2	17
23	N2	17
24	N2	17
25	N2	17
26	N2	17
27	N2	19
28	N2	19
29	N2	19
30	N2	19
31	N2	12
32	N2	12
33	N2	15
34	N2	15
35	N2	15
36	N2	15
37	N2	15
38	N2	15
39	N2	15
40	N2	15
41	N2	15
42	N2	15
43	N2	15
44	N2	15
45	N2	15
46	N2	15
47	N2	15
48	N2	15
49	N2	15
50	N2	17
51	N2	17
52	N2	17
53	N2	17
54	N2	17
55	N2	17
56	N2	17
57	N2	17
58	N2	17
59	N2	19
60	N2	19
61	N2	19
62	N2	19
63	N2	19
64	N2	19
65	N2	19
66	N2	22
67	N2	22
68	N2	22
69	N2	22
