1	N2	10
2	N2	10
3	N2	10
4	N2	10
5	N2	10
6	N2	10
7	N2	10
8	N2	14
9	N2	14
10	N2	14
11	N2	14
12	N2	14
13	N2	14
14	N2	14
15	N2	14
16	N2	14
17	N2	14
18	N2	14
19	N2	14
20	N2	14
21	N2	14
22	N2	18
23	N2	18
24	N2	18
25	N2	18
26	N2	18
27	N2	18
28	N2	18
29	N2	20
30	N2	20
31	N2	20
32	N2	20
33	N2	20
34	N2	20
35	N2	20
36	N2	20
37	N2	20
38	N2	20
39	N2	20
40	N2	20
41	N2	20
42	N2	20
43	N2	20
44	N2	20
45	N2	20
46	N2	20
47	N2	20
48	N2	20
49	N2	20
50	N2	20
51	N2	20
52	N2	20
53	N2	20
54	N2	20
55	N2	20
56	N2	20
57	N2	22
58	N2	22
59	N2	22
60	N2	22
61	N2	22
62	N2	22
63	N2	22
64	N2	24
65	N2	24
66	N2	26
67	N2	14
68	N2	14
69	N2	18
70	N2	20
71	N2	10
72	N2	10
73	N2	10
74	N2	10
75	N2	10
76	N2	10
77	N2	10
78	N2	14
79	N2	14
80	N2	14
81	N2	14
82	N2	14
83	N2	18
84	N2	18
85	N2	18
86	N2	18
87	N2	18
88	N2	18
89	N2	18
90	N2	18
91	N2	18
92	N2	18
93	N2	20
94	N2	20
95	N2	20
96	N2	20
97	N2	20
98	N2	20
99	N2	20
100	N2	20
101	N2	20
102	N2	22
103	N2	22
104	N2	22
105	N2	22
106	N2	22
107	N2	22
108	N2	22
109	N2	22
110	N2	22
111	N2	22
112	N2	22
113	N2	22
114	N2	22
115	N2	24
116	N2	24
117	N2	24
118	N2	24
119	N2	24
120	N2	26
121	N2	26
122	N2	26
123	N2	26
124	N2	26
125	N2	26
126	N2	28
127	N2	28
128	N2	31
129	N2	31
130	N2	31
131	N2	14
132	N2	14
133	N2	14
134	N2	14
135	N2	22
136	N2	10
137	N2	10
138	N2	10
139	N2	14
140	N2	14
141	N2	14
142	N2	14
143	N2	14
144	N2	14
145	N2	14
146	N2	14
147	N2	18
148	N2	18
149	N2	18
150	N2	18
151	N2	20
152	N2	20
153	N2	20
154	N2	20
155	N2	20
156	N2	20
157	N2	20
158	N2	20
159	N2	20
160	N2	20
161	N2	20
162	N2	22
163	N2	22
164	N2	22
165	N2	22
166	N2	22
167	N2	22
168	N2	22
169	N2	22
170	N2	22
171	N2	24
172	N2	24
173	N2	24
174	N2	24
175	N2	24
176	N2	24
177	N2	24
178	N2	24
179	N2	24
180	N2	26
181	N2	26
182	N2	26
183	N2	26
184	N2	26
185	N2	28
186	N2	20
