1	N2	17
2	N2	17
3	N2	17
4	N2	20
5	N2	20
6	N2	20
7	N2	20
8	N2	20
9	N2	22
10	N2	22
11	N2	22
12	N2	22
13	N2	22
14	N2	24
15	N2	24
16	N2	24
17	N2	24
18	N2	24
19	N2	27
20	N2	27
21	N2	27
22	N2	27
23	N2	29
24	N2	29
25	N2	29
26	N2	29
27	N2	29
28	N2	31
29	N2	31
30	N2	31
31	N2	31
32	N2	31
33	N2	31
34	N2	31
35	N2	34
36	N2	34
37	N2	34
38	N2	34
39	N2	34
40	N2	34
41	N2	34
42	N2	34
43	N2	34
44	N2	36
45	N2	36
46	N2	40
47	N2	17
48	N2	20
49	N2	20
50	N2	20
51	N2	20
52	N2	20
53	N2	22
54	N2	22
55	N2	22
56	N2	24
57	N2	24
58	N2	24
59	N2	24
60	N2	24
61	N2	27
62	N2	27
63	N2	27
64	N2	27
65	N2	27
66	N2	27
67	N2	27
68	N2	27
69	N2	29
70	N2	31
71	N2	31
72	N2	31
73	N2	34
74	N2	34
75	N2	34
76	N2	34
77	N2	36
78	N2	36
79	N2	38
