1	N2	23
2	N2	23
3	N2	26
4	N2	26
5	N2	26
6	N2	26
7	N2	26
8	N2	26
9	N2	26
10	N2	26
11	N2	26
12	N2	26
13	N2	26
14	N2	28
15	N2	28
16	N2	28
17	N2	28
18	N2	28
19	N2	28
20	N2	28
21	N2	28
22	N2	28
23	N2	28
24	N2	28
25	N2	28
26	N2	28
27	N2	28
28	N2	28
29	N2	28
30	N2	30
31	N2	30
32	N2	30
33	N2	30
34	N2	30
35	N2	30
36	N2	30
37	N2	32
38	N2	32
39	N2	32
40	N2	32
41	N2	32
42	N2	32
43	N2	35
44	N2	35
45	N2	35
46	N2	35
47	N2	35
48	N2	35
49	N2	38
50	N2	19
51	N2	23
52	N2	23
53	N2	23
54	N2	26
55	N2	28
56	N2	28
57	N2	30
58	N2	32
59	N2	19
60	N2	19
61	N2	21
62	N2	21
63	N2	23
64	N2	23
65	N2	23
66	N2	26
67	N2	26
68	N2	26
69	N2	28
70	N2	28
71	N2	28
72	N2	30
73	N2	19
74	N2	23
75	N2	23
76	N2	23
77	N2	23
78	N2	23
79	N2	26
80	N2	26
81	N2	26
82	N2	26
83	N2	26
84	N2	26
85	N2	26
86	N2	26
87	N2	26
88	N2	26
89	N2	28
90	N2	28
91	N2	28
92	N2	28
93	N2	28
94	N2	28
95	N2	28
96	N2	28
97	N2	30
98	N2	30
99	N2	30
100	N2	30
101	N2	30
102	N2	30
103	N2	30
104	N2	32
105	N2	32
106	N2	32
107	N2	32
108	N2	32
109	N2	32
110	N2	32
111	N2	32
112	N2	35
113	N2	35
114	N2	35
115	N2	35
116	N2	35
117	N2	35
118	N2	35
119	N2	35
120	N2	35
121	N2	38
122	N2	38
123	N2	38
124	N2	38
125	N2	43
126	N2	26
127	N2	28
128	N2	28
129	N2	30
130	N2	30
131	N2	30
132	N2	30
133	N2	30
134	N2	19
135	N2	21
136	N2	21
137	N2	21
138	N2	23
139	N2	26
140	N2	26
141	N2	26
142	N2	28
143	N2	28
144	N2	28
145	N2	32
146	N2	23
147	N2	23
148	N2	26
149	N2	28
150	N2	30
151	N2	32
