1	N2	16
2	N2	21
3	N2	21
4	N2	21
5	N2	21
6	N2	21
7	N2	21
8	N2	21
9	N2	21
10	N2	21
11	N2	21
12	N2	21
13	N2	23
14	N2	23
15	N2	23
16	N2	23
17	N2	23
18	N2	23
19	N2	23
20	N2	23
21	N2	23
22	N2	23
23	N2	23
24	N2	25
25	N2	25
26	N2	25
27	N2	25
28	N2	25
29	N2	25
30	N2	25
31	N2	25
32	N2	25
33	N2	25
34	N2	25
35	N2	25
36	N2	28
37	N2	28
38	N2	28
39	N2	28
40	N2	28
41	N2	28
42	N2	28
43	N2	28
44	N2	28
45	N2	28
46	N2	28
47	N2	28
48	N2	30
49	N2	30
50	N2	30
51	N2	30
52	N2	30
53	N2	32
54	N2	32
55	N2	32
56	N2	32
57	N2	32
58	N2	35
59	N2	21
60	N2	21
61	N2	25
62	N2	25
63	N2	16
64	N2	16
65	N2	16
66	N2	18
67	N2	18
68	N2	18
69	N2	21
70	N2	21
71	N2	21
72	N2	21
73	N2	21
74	N2	21
75	N2	21
76	N2	23
77	N2	23
78	N2	23
79	N2	23
80	N2	23
81	N2	23
82	N2	23
83	N2	23
84	N2	23
85	N2	23
86	N2	23
87	N2	25
88	N2	25
89	N2	25
90	N2	25
91	N2	25
92	N2	25
93	N2	25
94	N2	25
95	N2	28
96	N2	28
97	N2	28
98	N2	28
99	N2	28
100	N2	28
101	N2	28
102	N2	28
103	N2	30
104	N2	30
105	N2	30
106	N2	30
107	N2	30
108	N2	30
109	N2	30
110	N2	30
111	N2	30
112	N2	30
113	N2	32
114	N2	35
115	N2	35
116	N2	28
117	N2	14
118	N2	16
119	N2	16
120	N2	16
121	N2	18
122	N2	18
123	N2	18
124	N2	18
125	N2	21
126	N2	21
127	N2	21
128	N2	21
129	N2	21
130	N2	21
131	N2	21
132	N2	21
133	N2	21
134	N2	21
135	N2	21
136	N2	23
137	N2	23
138	N2	23
139	N2	23
140	N2	16
141	N2	21
142	N2	21
143	N2	21
144	N2	21
145	N2	21
146	N2	21
147	N2	21
148	N2	21
149	N2	21
150	N2	21
151	N2	21
152	N2	21
153	N2	21
154	N2	21
155	N2	21
156	N2	21
157	N2	21
158	N2	21
159	N2	23
160	N2	23
161	N2	23
162	N2	23
163	N2	23
164	N2	23
165	N2	23
166	N2	23
167	N2	23
168	N2	23
169	N2	23
170	N2	23
171	N2	23
172	N2	25
173	N2	25
174	N2	25
175	N2	25
176	N2	25
177	N2	25
178	N2	25
179	N2	25
180	N2	25
181	N2	25
182	N2	28
183	N2	28
184	N2	28
185	N2	28
186	N2	28
187	N2	30
188	N2	30
189	N2	30
190	N2	30
191	N2	30
192	N2	30
193	N2	30
194	N2	32
195	N2	32
196	N2	32
197	N2	32
198	N2	39
199	N2	21
200	N2	16
201	N2	16
202	N2	18
203	N2	18
204	N2	18
205	N2	18
206	N2	18
207	N2	18
208	N2	21
209	N2	21
210	N2	21
211	N2	25
