1	N2	13
2	N2	13
3	N2	17
4	N2	17
5	N2	17
6	N2	17
7	N2	19
8	N2	19
9	N2	19
10	N2	21
11	N2	21
12	N2	21
13	N2	24
14	N2	24
15	N2	24
16	N2	26
17	N2	26
18	N2	26
19	N2	28
20	N2	28
21	N2	28
22	N2	28
23	N2	31
24	N2	31
25	N2	31
26	N2	31
27	N2	31
28	N2	31
29	N2	31
30	N2	31
31	N2	33
32	N2	13
33	N2	13
34	N2	17
35	N2	17
36	N2	17
37	N2	19
38	N2	19
39	N2	19
40	N2	19
41	N2	19
42	N2	19
43	N2	24
44	N2	24
45	N2	24
46	N2	24
47	N2	24
48	N2	26
49	N2	26
50	N2	28
51	N2	28
52	N2	28
53	N2	28
54	N2	28
55	N2	28
56	N2	31
57	N2	31
58	N2	33
59	N2	35
60	N2	37
