1	N2	11
2	N2	14
3	N2	14
4	N2	14
5	N2	16
6	N2	18
7	N2	18
8	N2	21
9	N2	21
10	N2	21
11	N2	21
12	N2	25
13	N2	25
14	N2	25
15	N2	25
16	N2	25
17	N2	28
18	N2	28
19	N2	28
20	N2	28
21	N2	28
22	N2	32
23	N2	21
24	N2	21
25	N2	21
26	N2	21
27	N2	16
28	N2	18
29	N2	18
30	N2	21
31	N2	16
32	N2	14
33	N2	14
34	N2	14
35	N2	14
36	N2	14
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	21
42	N2	21
43	N2	25
44	N2	25
45	N2	25
46	N2	25
47	N2	25
48	N2	28
49	N2	28
50	N2	28
51	N2	32
52	N2	32
53	N2	35
54	N2	16
55	N2	18
56	N2	21
57	N2	21
58	N2	21
59	N2	25
60	N2	14
61	N2	16
62	N2	18
63	N2	18
64	N2	18
65	N2	18
66	N2	21
67	N2	21
68	N2	21
69	N2	21
70	N2	21
71	N2	25
72	N2	25
73	N2	25
74	N2	25
75	N2	25
76	N2	25
77	N2	25
78	N2	25
79	N2	25
80	N2	25
81	N2	25
82	N2	25
83	N2	25
84	N2	25
85	N2	25
86	N2	25
87	N2	25
88	N2	25
89	N2	25
90	N2	25
91	N2	25
92	N2	25
93	N2	25
94	N2	25
95	N2	25
96	N2	25
97	N2	25
98	N2	25
99	N2	25
100	N2	25
101	N2	25
102	N2	25
103	N2	25
104	N2	25
105	N2	25
106	N2	25
107	N2	25
108	N2	28
109	N2	28
110	N2	16
111	N2	21
112	N2	18
113	N2	18
114	N2	14
115	N2	16
116	N2	18
