1	N2	8
2	N2	12
3	N2	15
4	N2	15
5	N2	17
6	N2	17
7	N2	19
8	N2	19
9	N2	19
10	N2	19
11	N2	19
12	N2	19
13	N2	19
14	N2	21
15	N2	21
16	N2	21
17	N2	21
18	N2	21
19	N2	21
20	N2	21
21	N2	21
22	N2	21
23	N2	21
24	N2	22
25	N2	22
26	N2	22
27	N2	22
28	N2	22
29	N2	22
30	N2	22
31	N2	22
32	N2	22
33	N2	22
34	N2	22
35	N2	24
36	N2	24
37	N2	24
38	N2	24
39	N2	24
40	N2	24
41	N2	24
42	N2	24
43	N2	24
44	N2	24
45	N2	24
46	N2	24
47	N2	24
48	N2	24
49	N2	24
50	N2	24
51	N2	24
52	N2	24
53	N2	26
54	N2	26
55	N2	26
56	N2	26
57	N2	26
58	N2	26
59	N2	26
60	N2	26
61	N2	26
62	N2	26
63	N2	26
64	N2	28
65	N2	28
66	N2	28
67	N2	15
68	N2	8
69	N2	8
70	N2	8
71	N2	8
72	N2	8
73	N2	12
74	N2	12
75	N2	17
76	N2	17
77	N2	17
78	N2	17
79	N2	17
80	N2	17
81	N2	19
82	N2	19
83	N2	19
84	N2	19
85	N2	19
86	N2	19
87	N2	19
88	N2	19
89	N2	19
90	N2	19
91	N2	19
92	N2	19
93	N2	19
94	N2	19
95	N2	19
96	N2	21
97	N2	21
98	N2	21
99	N2	21
100	N2	21
101	N2	21
102	N2	21
103	N2	21
104	N2	21
105	N2	21
106	N2	21
107	N2	22
108	N2	22
109	N2	22
110	N2	22
111	N2	22
112	N2	22
113	N2	24
114	N2	24
115	N2	24
116	N2	24
117	N2	24
118	N2	24
119	N2	24
120	N2	24
121	N2	24
122	N2	24
123	N2	26
124	N2	26
125	N2	28
126	N2	15
