1	N2	17
2	N2	17
3	N2	17
4	N2	20
5	N2	20
6	N2	20
7	N2	20
8	N2	20
9	N2	20
10	N2	20
11	N2	20
12	N2	20
13	N2	20
14	N2	20
15	N2	20
16	N2	22
17	N2	22
18	N2	22
19	N2	22
20	N2	22
21	N2	22
22	N2	22
23	N2	22
24	N2	22
25	N2	22
26	N2	22
27	N2	22
28	N2	22
29	N2	22
30	N2	22
31	N2	22
32	N2	22
33	N2	22
34	N2	22
35	N2	22
36	N2	22
37	N2	22
38	N2	22
39	N2	24
40	N2	24
41	N2	24
42	N2	24
43	N2	24
44	N2	24
45	N2	24
46	N2	24
47	N2	24
48	N2	24
49	N2	24
50	N2	24
51	N2	24
52	N2	24
53	N2	24
54	N2	24
55	N2	26
56	N2	26
57	N2	26
58	N2	26
59	N2	26
60	N2	26
61	N2	26
62	N2	26
63	N2	26
64	N2	26
65	N2	28
66	N2	28
67	N2	28
68	N2	17
69	N2	14
70	N2	14
71	N2	17
72	N2	17
73	N2	17
74	N2	20
75	N2	20
76	N2	20
77	N2	20
78	N2	20
79	N2	20
80	N2	20
81	N2	20
82	N2	20
83	N2	20
84	N2	20
85	N2	20
86	N2	20
87	N2	20
88	N2	20
89	N2	20
90	N2	20
91	N2	22
92	N2	22
93	N2	22
94	N2	22
95	N2	22
96	N2	22
97	N2	22
98	N2	22
99	N2	22
100	N2	24
101	N2	24
102	N2	24
103	N2	24
104	N2	24
105	N2	24
106	N2	24
107	N2	24
108	N2	24
109	N2	24
110	N2	24
111	N2	24
112	N2	24
113	N2	24
114	N2	24
115	N2	24
116	N2	24
117	N2	24
118	N2	24
119	N2	26
120	N2	26
121	N2	26
122	N2	26
123	N2	26
124	N2	26
125	N2	28
126	N2	28
127	N2	28
128	N2	28
129	N2	28
130	N2	28
131	N2	28
132	N2	28
133	N2	28
134	N2	28
135	N2	30
136	N2	30
137	N2	32
138	N2	14
