1	N2	18
2	N2	21
3	N2	21
4	N2	25
5	N2	25
6	N2	25
7	N2	25
8	N2	25
9	N2	28
10	N2	30
11	N2	30
12	N2	30
13	N2	30
14	N2	30
15	N2	32
16	N2	32
17	N2	32
18	N2	32
19	N2	32
20	N2	32
21	N2	32
22	N2	35
23	N2	35
24	N2	35
25	N2	35
26	N2	35
27	N2	35
28	N2	35
29	N2	37
30	N2	37
31	N2	37
32	N2	37
33	N2	37
34	N2	37
35	N2	37
36	N2	37
37	N2	39
38	N2	39
39	N2	39
40	N2	41
41	N2	41
42	N2	45
43	N2	25
44	N2	28
45	N2	28
46	N2	28
47	N2	28
48	N2	28
49	N2	28
50	N2	30
51	N2	30
52	N2	30
53	N2	32
54	N2	35
55	N2	21
56	N2	21
57	N2	21
58	N2	25
59	N2	25
60	N2	25
61	N2	28
62	N2	28
63	N2	28
64	N2	30
65	N2	30
66	N2	30
67	N2	30
68	N2	30
69	N2	30
70	N2	30
71	N2	32
72	N2	32
73	N2	32
74	N2	35
75	N2	35
76	N2	35
77	N2	35
78	N2	39
79	N2	43
80	N2	25
81	N2	25
82	N2	25
83	N2	25
84	N2	28
85	N2	28
86	N2	28
87	N2	28
88	N2	28
89	N2	30
90	N2	30
91	N2	30
92	N2	30
93	N2	30
94	N2	32
95	N2	35
96	N2	25
97	N2	25
98	N2	28
99	N2	28
100	N2	28
101	N2	28
102	N2	28
103	N2	28
104	N2	28
105	N2	28
106	N2	30
107	N2	30
108	N2	30
109	N2	30
110	N2	32
111	N2	32
112	N2	32
113	N2	35
114	N2	35
115	N2	37
116	N2	41
117	N2	21
118	N2	25
119	N2	25
120	N2	25
121	N2	28
122	N2	28
123	N2	28
124	N2	28
125	N2	28
126	N2	28
127	N2	30
128	N2	30
129	N2	30
130	N2	30
131	N2	30
132	N2	32
133	N2	32
134	N2	32
135	N2	35
136	N2	37
