1	N2	17
2	N2	23
3	N2	23
4	N2	25
5	N2	25
6	N2	25
7	N2	28
8	N2	28
9	N2	28
10	N2	28
11	N2	28
12	N2	30
13	N2	30
14	N2	30
15	N2	30
16	N2	30
17	N2	30
18	N2	30
19	N2	32
20	N2	32
21	N2	32
22	N2	32
23	N2	32
24	N2	32
25	N2	32
26	N2	32
27	N2	32
28	N2	32
29	N2	32
30	N2	35
31	N2	35
32	N2	35
33	N2	35
34	N2	35
35	N2	35
36	N2	35
37	N2	35
38	N2	35
39	N2	35
40	N2	35
41	N2	35
42	N2	37
43	N2	37
44	N2	37
45	N2	37
46	N2	37
47	N2	37
48	N2	37
49	N2	39
50	N2	39
51	N2	39
52	N2	39
53	N2	39
54	N2	39
55	N2	39
56	N2	39
57	N2	39
58	N2	39
59	N2	42
60	N2	42
61	N2	42
62	N2	42
63	N2	42
64	N2	42
65	N2	42
66	N2	44
67	N2	44
68	N2	46
69	N2	21
70	N2	25
71	N2	17
72	N2	23
73	N2	23
74	N2	25
75	N2	25
76	N2	25
77	N2	25
78	N2	25
79	N2	25
80	N2	25
81	N2	28
82	N2	28
83	N2	28
84	N2	28
85	N2	28
86	N2	28
87	N2	28
88	N2	28
89	N2	30
90	N2	30
91	N2	30
92	N2	30
93	N2	30
94	N2	30
95	N2	32
96	N2	32
97	N2	32
98	N2	32
99	N2	32
100	N2	32
101	N2	32
102	N2	32
103	N2	32
104	N2	35
105	N2	35
106	N2	35
107	N2	35
108	N2	35
109	N2	35
110	N2	35
111	N2	35
112	N2	35
113	N2	35
114	N2	35
115	N2	35
116	N2	35
117	N2	35
118	N2	35
119	N2	35
120	N2	37
121	N2	37
122	N2	37
123	N2	37
124	N2	37
125	N2	39
126	N2	39
127	N2	39
128	N2	39
129	N2	39
130	N2	39
131	N2	42
132	N2	42
133	N2	42
134	N2	42
135	N2	42
136	N2	14
137	N2	17
138	N2	21
139	N2	25
140	N2	25
141	N2	19
142	N2	21
143	N2	23
144	N2	23
145	N2	23
