1	N2	10
2	N2	13
3	N2	15
4	N2	15
5	N2	17
6	N2	17
7	N2	17
8	N2	17
9	N2	17
10	N2	17
11	N2	17
12	N2	18
13	N2	18
14	N2	18
15	N2	18
16	N2	18
17	N2	18
18	N2	19
19	N2	19
20	N2	19
21	N2	19
22	N2	19
23	N2	19
24	N2	19
25	N2	19
26	N2	19
27	N2	19
28	N2	20
29	N2	20
30	N2	20
31	N2	20
32	N2	20
33	N2	20
34	N2	20
35	N2	20
36	N2	20
37	N2	20
38	N2	20
39	N2	22
40	N2	22
41	N2	22
42	N2	22
43	N2	22
44	N2	22
45	N2	22
46	N2	22
47	N2	22
48	N2	22
49	N2	22
50	N2	22
51	N2	22
52	N2	22
53	N2	22
54	N2	22
55	N2	22
56	N2	22
57	N2	22
58	N2	22
59	N2	22
60	N2	22
61	N2	22
62	N2	22
63	N2	22
64	N2	22
65	N2	22
66	N2	22
67	N2	22
68	N2	22
69	N2	24
70	N2	24
71	N2	24
72	N2	24
73	N2	24
74	N2	24
75	N2	24
76	N2	24
77	N2	24
78	N2	24
79	N2	24
80	N2	24
81	N2	24
82	N2	24
83	N2	24
84	N2	24
85	N2	27
86	N2	27
87	N2	27
88	N2	27
89	N2	27
90	N2	27
91	N2	27
92	N2	29
93	N2	29
94	N2	29
95	N2	29
96	N2	29
97	N2	31
98	N2	34
99	N2	11
100	N2	13
101	N2	17
102	N2	17
103	N2	17
104	N2	17
105	N2	17
106	N2	17
107	N2	18
108	N2	18
109	N2	18
110	N2	18
111	N2	18
112	N2	18
113	N2	18
114	N2	18
115	N2	18
116	N2	18
117	N2	18
118	N2	19
119	N2	19
120	N2	19
121	N2	19
122	N2	19
123	N2	20
124	N2	20
125	N2	20
126	N2	20
127	N2	20
128	N2	20
129	N2	20
130	N2	20
131	N2	20
132	N2	20
133	N2	20
134	N2	20
135	N2	22
136	N2	22
137	N2	22
138	N2	22
139	N2	22
140	N2	22
141	N2	22
142	N2	22
143	N2	22
144	N2	22
145	N2	22
146	N2	22
147	N2	22
148	N2	22
149	N2	22
150	N2	22
151	N2	22
152	N2	22
153	N2	22
154	N2	22
155	N2	22
156	N2	24
157	N2	24
158	N2	24
159	N2	24
160	N2	24
161	N2	24
162	N2	24
163	N2	24
164	N2	24
165	N2	24
166	N2	24
167	N2	24
168	N2	24
169	N2	24
170	N2	24
171	N2	24
172	N2	24
173	N2	24
174	N2	24
175	N2	27
176	N2	27
177	N2	27
178	N2	27
179	N2	27
180	N2	27
181	N2	27
182	N2	27
183	N2	27
184	N2	27
185	N2	29
186	N2	29
187	N2	8
188	N2	15
