1	N2	15
2	N2	15
3	N2	17
4	N2	17
5	N2	17
6	N2	19
7	N2	19
8	N2	19
9	N2	19
10	N2	21
11	N2	21
12	N2	21
13	N2	21
14	N2	21
15	N2	21
16	N2	21
17	N2	21
18	N2	21
19	N2	21
20	N2	21
21	N2	21
22	N2	21
23	N2	21
24	N2	21
25	N2	21
26	N2	21
27	N2	23
28	N2	23
29	N2	23
30	N2	23
31	N2	23
32	N2	23
33	N2	23
34	N2	23
35	N2	23
36	N2	23
37	N2	23
38	N2	23
39	N2	23
40	N2	23
41	N2	23
42	N2	23
43	N2	23
44	N2	26
45	N2	26
46	N2	26
47	N2	26
48	N2	26
49	N2	26
50	N2	26
51	N2	26
52	N2	26
53	N2	26
54	N2	26
55	N2	26
56	N2	26
57	N2	26
58	N2	26
59	N2	26
60	N2	26
61	N2	26
62	N2	26
63	N2	26
64	N2	26
65	N2	26
66	N2	26
67	N2	26
68	N2	26
69	N2	26
70	N2	26
71	N2	26
72	N2	26
73	N2	26
74	N2	26
75	N2	26
76	N2	26
77	N2	26
78	N2	28
79	N2	28
80	N2	28
81	N2	28
82	N2	28
83	N2	28
84	N2	28
85	N2	28
86	N2	28
87	N2	28
88	N2	28
89	N2	28
90	N2	28
91	N2	28
92	N2	30
93	N2	15
94	N2	12
95	N2	17
96	N2	17
97	N2	17
98	N2	17
99	N2	19
100	N2	19
101	N2	19
102	N2	19
103	N2	19
104	N2	19
105	N2	19
106	N2	21
107	N2	21
108	N2	21
109	N2	21
110	N2	21
111	N2	21
112	N2	21
113	N2	21
114	N2	21
115	N2	21
116	N2	21
117	N2	21
118	N2	21
119	N2	21
120	N2	21
121	N2	21
122	N2	21
123	N2	21
124	N2	21
125	N2	21
126	N2	21
127	N2	21
128	N2	21
129	N2	21
130	N2	21
131	N2	21
132	N2	21
133	N2	21
134	N2	21
135	N2	21
136	N2	21
137	N2	21
138	N2	23
139	N2	23
140	N2	23
141	N2	23
142	N2	23
143	N2	23
144	N2	23
145	N2	23
146	N2	23
147	N2	23
148	N2	23
149	N2	23
150	N2	23
151	N2	23
152	N2	23
153	N2	23
154	N2	23
155	N2	23
156	N2	23
157	N2	23
158	N2	23
159	N2	23
160	N2	23
161	N2	23
162	N2	23
163	N2	23
164	N2	26
165	N2	26
166	N2	26
167	N2	26
168	N2	26
169	N2	26
170	N2	26
171	N2	26
172	N2	26
173	N2	26
174	N2	26
175	N2	26
176	N2	26
177	N2	26
178	N2	26
179	N2	26
180	N2	26
181	N2	26
182	N2	26
183	N2	26
184	N2	26
185	N2	26
186	N2	26
187	N2	26
188	N2	26
189	N2	26
190	N2	26
191	N2	26
192	N2	26
193	N2	26
194	N2	26
195	N2	28
196	N2	28
197	N2	28
198	N2	28
199	N2	28
200	N2	28
201	N2	28
202	N2	28
203	N2	28
204	N2	28
205	N2	30
206	N2	30
207	N2	30
208	N2	30
209	N2	33
210	N2	33
211	N2	35
