1	N2	22
2	N2	25
3	N2	25
4	N2	25
5	N2	29
6	N2	32
7	N2	32
8	N2	32
9	N2	32
10	N2	32
11	N2	32
12	N2	32
13	N2	32
14	N2	36
15	N2	32
16	N2	32
17	N2	32
18	N2	32
19	N2	32
20	N2	32
21	N2	32
22	N2	20
23	N2	22
24	N2	22
25	N2	25
26	N2	25
27	N2	25
28	N2	25
29	N2	25
30	N2	25
31	N2	25
32	N2	25
33	N2	25
34	N2	25
35	N2	25
36	N2	25
37	N2	25
38	N2	25
39	N2	25
40	N2	27
41	N2	27
42	N2	27
43	N2	27
44	N2	27
45	N2	27
46	N2	27
47	N2	27
48	N2	27
49	N2	27
50	N2	27
51	N2	27
52	N2	27
53	N2	29
54	N2	29
55	N2	29
56	N2	29
57	N2	29
58	N2	29
59	N2	29
60	N2	29
61	N2	29
62	N2	29
63	N2	29
64	N2	29
65	N2	29
66	N2	29
67	N2	29
68	N2	32
69	N2	32
70	N2	32
71	N2	32
72	N2	32
73	N2	32
74	N2	32
75	N2	32
76	N2	34
77	N2	29
78	N2	29
