1	N2	26
2	N2	26
3	N2	26
4	N2	26
5	N2	26
6	N2	29
7	N2	29
8	N2	29
9	N2	29
10	N2	29
11	N2	29
12	N2	29
13	N2	29
14	N2	31
15	N2	31
16	N2	31
17	N2	31
18	N2	31
19	N2	31
20	N2	31
21	N2	31
22	N2	31
23	N2	31
24	N2	31
25	N2	31
26	N2	31
27	N2	33
28	N2	33
29	N2	33
30	N2	33
31	N2	33
32	N2	33
33	N2	33
34	N2	33
35	N2	33
36	N2	33
37	N2	33
38	N2	36
39	N2	36
40	N2	36
41	N2	36
42	N2	36
43	N2	36
44	N2	36
45	N2	36
46	N2	36
47	N2	36
48	N2	36
49	N2	36
50	N2	36
51	N2	36
52	N2	36
53	N2	36
54	N2	36
55	N2	38
56	N2	38
57	N2	38
58	N2	38
59	N2	38
60	N2	38
61	N2	38
62	N2	40
63	N2	40
64	N2	40
65	N2	11
66	N2	11
67	N2	15
68	N2	15
69	N2	22
70	N2	22
71	N2	33
