1	N2	17
2	N2	17
3	N2	19
4	N2	19
5	N2	19
6	N2	19
7	N2	21
8	N2	21
9	N2	21
10	N2	21
11	N2	21
12	N2	21
13	N2	21
14	N2	24
15	N2	24
16	N2	24
17	N2	24
18	N2	24
19	N2	24
20	N2	24
21	N2	24
22	N2	26
23	N2	26
24	N2	26
25	N2	26
26	N2	26
27	N2	26
28	N2	26
29	N2	26
30	N2	26
31	N2	26
32	N2	29
33	N2	29
34	N2	29
35	N2	29
36	N2	29
37	N2	29
38	N2	29
39	N2	32
40	N2	32
41	N2	17
42	N2	17
43	N2	19
44	N2	19
45	N2	19
46	N2	21
47	N2	21
48	N2	21
49	N2	21
50	N2	21
51	N2	21
52	N2	24
53	N2	24
54	N2	24
55	N2	24
56	N2	26
57	N2	26
58	N2	26
59	N2	26
60	N2	26
61	N2	26
62	N2	26
63	N2	29
64	N2	29
65	N2	29
66	N2	29
67	N2	29
68	N2	29
69	N2	29
70	N2	29
71	N2	32
