1	N2	12
2	N2	14
3	N2	21
4	N2	21
5	N2	21
6	N2	22
7	N2	22
8	N2	22
9	N2	25
10	N2	25
11	N2	27
12	N2	27
13	N2	27
14	N2	29
15	N2	29
16	N2	29
17	N2	31
18	N2	31
19	N2	31
20	N2	31
21	N2	31
22	N2	31
23	N2	31
24	N2	33
25	N2	33
26	N2	33
27	N2	33
28	N2	33
29	N2	33
30	N2	33
31	N2	33
32	N2	35
33	N2	17
34	N2	25
35	N2	25
36	N2	25
37	N2	27
38	N2	27
39	N2	22
40	N2	22
41	N2	22
42	N2	22
43	N2	27
44	N2	29
45	N2	29
46	N2	19
47	N2	21
48	N2	21
49	N2	27
50	N2	12
51	N2	12
52	N2	17
53	N2	17
54	N2	19
55	N2	19
56	N2	19
57	N2	21
58	N2	21
59	N2	21
60	N2	22
61	N2	22
62	N2	25
63	N2	25
64	N2	25
65	N2	25
66	N2	25
67	N2	25
68	N2	25
69	N2	27
70	N2	27
71	N2	27
72	N2	27
73	N2	27
74	N2	27
75	N2	27
76	N2	27
77	N2	27
78	N2	29
79	N2	29
80	N2	29
81	N2	29
82	N2	29
83	N2	29
84	N2	29
85	N2	29
86	N2	29
87	N2	29
88	N2	31
89	N2	31
90	N2	31
91	N2	31
92	N2	31
93	N2	31
94	N2	31
95	N2	31
96	N2	31
97	N2	31
98	N2	31
99	N2	31
100	N2	31
101	N2	33
102	N2	35
103	N2	35
104	N2	35
105	N2	29
106	N2	17
