1	N2	21
2	N2	21
3	N2	23
4	N2	23
5	N2	23
6	N2	25
7	N2	25
8	N2	25
9	N2	25
10	N2	25
11	N2	25
12	N2	25
13	N2	25
14	N2	25
15	N2	25
16	N2	25
17	N2	28
18	N2	28
19	N2	28
20	N2	28
21	N2	28
22	N2	28
23	N2	28
24	N2	28
25	N2	28
26	N2	28
27	N2	28
28	N2	28
29	N2	28
30	N2	28
31	N2	28
32	N2	30
33	N2	30
34	N2	30
35	N2	30
36	N2	32
37	N2	32
38	N2	32
39	N2	32
40	N2	32
41	N2	34
42	N2	34
43	N2	34
44	N2	34
45	N2	34
46	N2	34
47	N2	16
48	N2	16
49	N2	18
50	N2	18
51	N2	18
52	N2	18
53	N2	21
54	N2	21
55	N2	21
56	N2	21
57	N2	21
58	N2	23
59	N2	23
60	N2	23
61	N2	28
62	N2	28
63	N2	21
64	N2	21
65	N2	23
66	N2	23
67	N2	23
68	N2	25
69	N2	25
70	N2	25
71	N2	25
72	N2	25
73	N2	28
74	N2	28
75	N2	28
76	N2	28
77	N2	28
78	N2	28
79	N2	28
80	N2	28
81	N2	28
82	N2	28
83	N2	28
84	N2	28
85	N2	28
86	N2	28
87	N2	30
88	N2	30
89	N2	30
90	N2	30
91	N2	32
92	N2	32
93	N2	32
94	N2	32
95	N2	32
96	N2	32
97	N2	32
98	N2	32
99	N2	32
100	N2	32
101	N2	32
102	N2	34
103	N2	34
104	N2	34
105	N2	14
106	N2	14
107	N2	16
108	N2	16
109	N2	16
110	N2	16
111	N2	18
112	N2	18
113	N2	18
114	N2	18
115	N2	21
116	N2	21
117	N2	21
118	N2	21
119	N2	23
120	N2	23
