1	N2	11
2	N2	11
3	N2	11
4	N2	14
5	N2	14
6	N2	16
7	N2	16
8	N2	16
9	N2	16
10	N2	16
11	N2	16
12	N2	16
13	N2	16
14	N2	16
15	N2	18
16	N2	18
17	N2	18
18	N2	18
19	N2	18
20	N2	18
21	N2	18
22	N2	18
23	N2	18
24	N2	18
25	N2	18
26	N2	18
27	N2	18
28	N2	18
29	N2	18
30	N2	21
31	N2	21
32	N2	21
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	21
40	N2	21
41	N2	21
42	N2	21
43	N2	21
44	N2	21
45	N2	21
46	N2	23
47	N2	23
48	N2	23
49	N2	25
50	N2	25
51	N2	28
52	N2	11
53	N2	14
54	N2	21
55	N2	14
56	N2	16
57	N2	16
58	N2	14
59	N2	16
60	N2	18
61	N2	14
62	N2	14
63	N2	18
64	N2	18
65	N2	18
66	N2	18
67	N2	18
68	N2	21
69	N2	21
70	N2	21
71	N2	21
72	N2	21
73	N2	21
74	N2	23
75	N2	23
76	N2	23
77	N2	23
78	N2	23
79	N2	23
80	N2	25
81	N2	25
82	N2	25
83	N2	25
84	N2	25
85	N2	25
86	N2	25
87	N2	25
88	N2	25
89	N2	28
90	N2	28
91	N2	28
92	N2	28
93	N2	28
94	N2	28
95	N2	28
96	N2	28
97	N2	28
98	N2	28
99	N2	28
100	N2	30
101	N2	30
102	N2	21
103	N2	16
104	N2	16
105	N2	14
106	N2	14
107	N2	14
108	N2	14
109	N2	16
110	N2	16
111	N2	16
112	N2	18
113	N2	18
114	N2	18
115	N2	18
