1	N2	14
2	N2	14
3	N2	14
4	N2	14
5	N2	14
6	N2	16
7	N2	16
8	N2	16
9	N2	16
10	N2	18
11	N2	18
12	N2	18
13	N2	18
14	N2	18
15	N2	18
16	N2	18
17	N2	18
18	N2	18
19	N2	18
20	N2	18
21	N2	18
22	N2	18
23	N2	18
24	N2	21
25	N2	21
26	N2	21
27	N2	21
28	N2	21
29	N2	21
30	N2	21
31	N2	21
32	N2	21
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	23
40	N2	23
41	N2	25
42	N2	25
43	N2	14
44	N2	14
45	N2	14
46	N2	14
47	N2	14
48	N2	14
49	N2	14
50	N2	16
51	N2	16
52	N2	16
53	N2	16
54	N2	18
55	N2	18
56	N2	18
57	N2	18
58	N2	18
59	N2	18
60	N2	18
61	N2	18
62	N2	21
63	N2	21
64	N2	21
65	N2	21
66	N2	21
67	N2	21
68	N2	21
69	N2	21
70	N2	21
71	N2	21
72	N2	21
73	N2	21
74	N2	21
75	N2	21
76	N2	21
77	N2	23
78	N2	23
79	N2	28
80	N2	30
