1	N2	33
2	N2	39
3	N2	41
4	N2	18
5	N2	18
6	N2	20
7	N2	20
8	N2	25
9	N2	28
10	N2	28
11	N2	22
12	N2	22
13	N2	22
14	N2	25
15	N2	25
16	N2	25
17	N2	25
18	N2	25
19	N2	25
20	N2	25
21	N2	25
22	N2	25
23	N2	25
24	N2	25
25	N2	25
26	N2	25
27	N2	25
28	N2	25
29	N2	25
30	N2	28
31	N2	28
32	N2	28
33	N2	28
34	N2	28
35	N2	28
36	N2	28
37	N2	28
38	N2	28
39	N2	28
40	N2	28
41	N2	28
42	N2	28
43	N2	28
44	N2	28
45	N2	28
46	N2	28
47	N2	28
48	N2	28
49	N2	28
50	N2	28
51	N2	28
52	N2	28
53	N2	31
54	N2	31
55	N2	31
56	N2	31
57	N2	31
58	N2	31
59	N2	31
60	N2	31
61	N2	31
62	N2	31
63	N2	31
64	N2	31
65	N2	31
66	N2	33
67	N2	33
68	N2	20
69	N2	20
70	N2	31
71	N2	36
72	N2	39
73	N2	15
74	N2	25
75	N2	28
76	N2	28
77	N2	28
78	N2	28
79	N2	31
80	N2	33
81	N2	20
82	N2	20
83	N2	22
84	N2	25
85	N2	25
86	N2	25
87	N2	25
88	N2	25
89	N2	25
90	N2	25
91	N2	25
92	N2	25
93	N2	25
94	N2	25
95	N2	25
96	N2	25
97	N2	25
98	N2	28
99	N2	28
100	N2	28
101	N2	28
102	N2	28
103	N2	28
104	N2	28
105	N2	28
106	N2	28
107	N2	28
108	N2	28
109	N2	28
110	N2	28
111	N2	28
112	N2	28
113	N2	28
114	N2	31
115	N2	31
116	N2	31
117	N2	31
118	N2	31
119	N2	31
120	N2	31
121	N2	31
122	N2	31
123	N2	31
124	N2	31
125	N2	31
126	N2	31
127	N2	31
128	N2	31
129	N2	31
130	N2	31
131	N2	33
132	N2	20
133	N2	20
134	N2	20
135	N2	20
136	N2	28
137	N2	33
138	N2	25
139	N2	25
140	N2	25
141	N2	28
142	N2	28
143	N2	28
144	N2	28
145	N2	33
146	N2	33
147	N2	33
148	N2	36
149	N2	20
150	N2	22
151	N2	22
152	N2	22
153	N2	22
154	N2	22
155	N2	25
156	N2	25
157	N2	25
158	N2	25
159	N2	25
160	N2	25
161	N2	25
162	N2	25
163	N2	25
164	N2	25
165	N2	25
166	N2	25
167	N2	25
168	N2	25
169	N2	28
170	N2	28
171	N2	28
172	N2	28
173	N2	28
174	N2	28
175	N2	28
176	N2	28
177	N2	28
178	N2	28
179	N2	28
180	N2	28
181	N2	28
182	N2	28
183	N2	28
184	N2	28
185	N2	28
186	N2	28
187	N2	28
188	N2	28
189	N2	31
190	N2	31
191	N2	31
192	N2	31
193	N2	31
194	N2	31
195	N2	31
196	N2	31
197	N2	31
198	N2	31
199	N2	31
200	N2	31
201	N2	31
202	N2	31
203	N2	31
204	N2	31
205	N2	33
206	N2	36
