1	N2	14
2	N2	16
3	N2	16
4	N2	16
5	N2	16
6	N2	16
7	N2	17
8	N2	17
9	N2	17
10	N2	17
11	N2	17
12	N2	19
13	N2	19
14	N2	19
15	N2	19
16	N2	19
17	N2	19
18	N2	19
19	N2	19
20	N2	19
21	N2	19
22	N2	21
23	N2	21
24	N2	21
25	N2	21
26	N2	21
27	N2	21
28	N2	21
29	N2	21
30	N2	21
31	N2	21
32	N2	21
33	N2	21
34	N2	21
35	N2	21
36	N2	21
37	N2	21
38	N2	21
39	N2	21
40	N2	23
41	N2	23
42	N2	23
43	N2	23
44	N2	23
45	N2	23
46	N2	23
47	N2	23
48	N2	23
49	N2	23
50	N2	23
51	N2	23
52	N2	23
53	N2	23
54	N2	23
55	N2	23
56	N2	23
57	N2	23
58	N2	25
59	N2	25
60	N2	25
61	N2	25
62	N2	25
63	N2	25
64	N2	25
65	N2	25
66	N2	25
67	N2	25
68	N2	25
69	N2	25
70	N2	25
71	N2	25
72	N2	25
73	N2	25
74	N2	25
75	N2	26
76	N2	12
77	N2	14
78	N2	14
79	N2	16
80	N2	16
81	N2	16
82	N2	16
83	N2	17
84	N2	17
85	N2	17
86	N2	17
87	N2	17
88	N2	17
89	N2	17
90	N2	19
91	N2	19
92	N2	19
93	N2	19
94	N2	19
95	N2	19
96	N2	19
97	N2	19
98	N2	19
99	N2	21
100	N2	21
101	N2	21
102	N2	21
103	N2	21
104	N2	21
105	N2	21
106	N2	21
107	N2	21
108	N2	21
109	N2	21
110	N2	21
111	N2	21
112	N2	21
113	N2	21
114	N2	21
115	N2	21
116	N2	21
117	N2	21
118	N2	21
119	N2	21
120	N2	21
121	N2	23
122	N2	23
123	N2	23
124	N2	23
125	N2	23
126	N2	23
127	N2	23
128	N2	23
129	N2	23
130	N2	23
131	N2	23
132	N2	23
133	N2	23
134	N2	23
135	N2	25
136	N2	25
137	N2	25
138	N2	25
139	N2	25
140	N2	25
141	N2	25
142	N2	25
143	N2	25
144	N2	25
145	N2	26
146	N2	26
147	N2	12
